ジャンル,タイトル,出版社,著者,完結,巻数,ＩＳＢＮ,棚番,コメント,コミ№,冊数,連番,複数,ＣＮＯ,ジャンル,タイトル,副題,タイトルカナ,出版社,出版社カナ,著者,著者カナ,原作者,区分,シリーズ,雑誌名,完結,巻数,発売日,ＩＳＢＮ,ＩＳＢＮ１３,本体価格,雑誌コード,許諾日,終了日,許諾,販売ランク,ほんのきもち
S2,キミとの季節 ＷＩＮＮＩＮＧ ＳＨＯＴ,集英社,足立原光莉×小野友里恵,,1,,,,122587,1,689,,122587,S2,キミとの季節 ＷＩＮＮＩＮＧ ＳＨＯＴ,,キミトノキセツウイニングショット,集英社,シュウエイシャ,足立原光莉×小野友里恵,アダチハラヒカリオノユリエ,梨里緒,原作,マーガレットコミックス,,全,1,2015/02/25,4-08-845345-X,9784088453453,400,43156-45,2015/03/25,,許諾,他,0
S2,生まれてはじめて恋してます,講談社,オムニバス,,1,,,,129022,1,690,,129022,S2,生まれてはじめて恋してます,,ウマレテハジメテコイシテマス,講談社,コウダンシャ,オムニバス,オムニバス,,,別フレＫＣ,,全,1,2016/05/13,4-06-392048-8,9784063920482,457,41680-48,2016/06/13,,許諾,他,0
B2,朝焼けにシャツを濡らして,集英社,本田恵子,,1,,,,137356,1,691,,137356,B2,朝焼けにシャツを濡らして,,アサヤケニシャツヲヌラシテ,集英社,シュウエイシャ,本田恵子,ホンダケイコ,,,オフィスユーコミックス,,全,1,2018/01/25,4-420-15365-2,9784420153652,620,56613-65,2018/02/25,,許諾,他,28730
S2,感じる秘書室,秋田書店,秋元奈美,,1,,,,125748,1,692,,125748,S2,感じる秘書室,,カンジルヒショシツ,秋田書店,アキタショテン,秋元奈美,アキモトナミ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2015/09/16,4-253-13725-3,9784253137256,457,44813-69,2015/10/16,,許諾,他,0
B1,闇金ウシジマくん外伝  らーめん滑皮さん,小学館,山崎童々,,5,,,,138358,1,693,,138358,B1,闇金ウシジマくん外伝  らーめん滑皮さん,,ラ－メンナメリカワサン,小学館,ショウガクカン,山崎童々,ヤマサキドウドウ,真鍋昌平,原作,ビッグコミックス〔スペシャル〕,,,1,2018/03/12,4-09-189838-6,9784091898388,630,45728-38,2018/04/12,,許諾,他,29243
S2,花にけだもの,小学館,杉山美和子,,10,,,,101691,1,694,,101691,S2,花にけだもの,,ハナニケダモノ,小学館,ショウガクカン,杉山美和子,スギヤマミワコ,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2010/12/24,4-09-133529-2,9784091335296,400,46045-29,2011/01/24,,許諾,SB,15635
B1,傷だらけの仁清,集英社,猿渡哲也,,15,,,,78967,1,695,,78967,B1,傷だらけの仁清,,キズダラケノジンセイ,集英社,シュウエイシャ,猿渡哲也,サルワタリテツヤ,,,ヤングジャンプコミックス,ビジネスジャンプ,,1,2006/12/19,4-08-877190-7,9784088771908,505,44257-90,2007/01/19,,許諾,BF,2815
B1,賭博堕天録カイジ ２４億脱出編,講談社,福本伸行,,26,,,,137731,1,696,,137731,B1,賭博堕天録カイジ ２４億脱出編,,トバクダテンロクカイジニジュウヨンオクダッシュツヘン,講談社,コウダンシャ,福本伸行,フクモトノブユキ,,,ヤンマガＫＣ,ヤングマガジン,連載中,1,2018/06/06,4-06-510942-6,9784065109427,690,42550-17,2018/07/06,,許諾,他,29785
B1,ドラえもん のび太の人魚大海戦,小学館,岡田康則,,1,,,,97563,1,697,,97563,B1,ドラえもん のび太の人魚大海戦,,ドラエモンノビタノニンギョダイカイセン,小学館,ショウガクカン,岡田康則,オカダヤスノリ,藤子・Ｆ・不二雄,原作,てんとう虫コミックス〔スペシャル〕,,全,1,2010/03/06,4-09-141030-8,9784091410306,457,45220-30,2010/04/06,,許諾,BF,12320
B1,信長を殺した男～日輪のデマルカシオン～,秋田書店,藤堂裕,,9,,,,155271,1,698,,155271,B1,信長を殺した男～日輪のデマルカシオン～,,ノブナガヲコロシタオトコニチリンノデマルカシオン,秋田書店,アキタショテン,藤堂裕,トウドウユタカ,明智憲三郎,原作,ヤングチャンピオン・コミックス,別冊ヤングチャンピオン,連載中,1,2021/10/20,4-253-30255-6,9784253302555,630,56030-20,2021/11/20,,許諾,他,0
B1,チリアクタ,講談社,木村航,,4,,,,158668,1,699,,158668,B1,チリアクタ,,チリアクタ,講談社,コウダンシャ,木村航,キムラコウ,,,ヤンマガＫＣスペシャル,ヤングマガジン,,1,2022/07/06,4-06-528414-7,9784065284148,660,42563-27,2022/08/06,,許諾,他,0
B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,小学館,石塚真一,,11,,,,133164,1,700,,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,,ブルージャイアントシュープリーム,小学館,ショウガクカン,石塚真一,イシヅカシンイチ,,,ビッグコミックス〔スペシャル〕,ビッグコミック,,1,2017/03/10,4-09-189467-4,9784091894670,700,45724-67,2017/04/10,,許諾,他,28134
B2,純情ロマンチカ,ＫＡＤＯＫＡＷＡ（角川）,中村春菊,,30,,,,67977,1,701,,67977,B2,純情ロマンチカ,,ジュンジョウロマンチカ,ＫＡＤＯＫＡＷＡ（角川）,カドカワカドカワショテン,中村春菊,ナカムラシュンギク,,,ＣＩＥＬ-ＤＸ,シエルトレトレ,,1,2003/06/02,4-04-853606-0,9784048536066,560,,2006/07/01,2024/06/30,,BE,7195
S2,こんなの、しらない,小学館,梨月詩,,22,,,,140017,1,702,,140017,S2,こんなの、しらない,,コンナノシラナイ,小学館,ショウガクカン,梨月詩,ナシヅキウタ,,,フラワーＣアルファ,,,1,2018/07/10,4-09-870177-4,9784098701773,454,58701-77,2018/08/10,,許諾,他,0
B1,魔法使いの嫁,マッグガーデン,ヤマザキコレ,,19,,,,118662,1,703,,118662,B1,魔法使いの嫁,,マホウツカイノヨメ,マッグガーデン,マッグガーデン,ヤマザキコレ,ヤマザキコレ,,,ブレイドコミックス,コミックガーデン,,1,2014/04/10,4-8000-0284-2,9784800002846,571,53939-20,2014/05/10,,許諾,BS,23148
S1,ケシカスくん 夢のマンガ家デビュー編,小学館,村瀬範行,,1,,,,121346,1,704,,121346,S1,ケシカスくん 夢のマンガ家デビュー編,,ケシカスクンユメノマンガカデビューヘン,小学館,ショウガクカン,村瀬範行,ムラセノリユキ,,,コロコロコミックス,,全,1,2014/11/28,4-09-141828-7,9784091418289,429,45228-28,2014/12/28,,許諾,他,24582
B1,海月と私,講談社,麻生みこと,,4,,,,115190,1,705,,115190,B1,海月と私,,クラゲトワタシ,講談社,コウダンシャ,麻生みこと,アソウミコト,,,アフタヌーンＫＣ,,,1,2013/08/07,4-06-387911-9,9784063879117,590,55730-11,2013/09/07,,許諾,他,21663
B2,帰ってきたサチコさん,小学館,朔ユキ蔵,,1,,,,124566,1,706,,124566,B2,帰ってきたサチコさん,,カエッテキタサチコサン,小学館,ショウガクカン,朔ユキ蔵,サクユキゾウ,,,ｆｌｏｗｅｒｓコミックス,,全,1,2015/06/10,4-09-167067-9,9784091670670,552,45630-67,2015/07/10,,許諾,他,0
S2,ういらぶ。―初々しい恋のおはなし―,小学館,星森ゆきも,,11,,,,125428,1,707,,125428,S2,ういらぶ。―初々しい恋のおはなし―,,ウイラブ,小学館,ショウガクカン,星森ゆきも,ホシモリユキモ,,,フラワーコミックス,Ｓｈｏ－Ｃｏｍｉ,,1,2015/08/26,4-09-137555-3,9784091375551,429,46085-55,2015/09/26,,許諾,他,26479
B1,ＨＥＡＴ 灼熱,小学館,池上遼一,,17,,,,745,1,708,,745,B1,ＨＥＡＴ 灼熱,,ヒートシャクネツ,小学館,ショウガクカン,池上遼一,イケガミリョウイチ,,,ビッグコミックス〔スペリオール〕,ビッグコミックスペリオール,,1,1999/03/30,4-09-185281-5,9784091852816,505,,2006/07/01,,許諾,BF,2013
B1,春道,秋田書店,鈴木大,,3,,,,93730,1,709,,93730,B1,春道,,ハルミチ,秋田書店,アキタショテン,鈴木大,スズキダイ,高橋ヒロシ,協力,ヤングチャンピオン・コミックス,ヤングチャンピオン,,1,2009/09/08,4-253-14604-X,9784253146043,562,56019-61,2009/10/08,,許諾,BF,10942
B1,奴隷遊戯,集英社,木村隆志,,11,,,,135593,1,710,,135593,B1,奴隷遊戯,,ドレイユウギ,集英社,シュウエイシャ,木村隆志,キムラタカシ,ヤマイナナミ,原作,ジャンプコミックス,,,1,2017/09/04,4-08-881241-7,9784088812410,514,47424-41,2017/10/04,,許諾,他,27853
S1,怪獣８号,集英社,松本直也,,16,,,,151330,1,711,,151330,S1,怪獣８号,,カイジュウハチゴウ,集英社,シュウエイシャ,松本直也,マツモトナオヤ,,,ジャンプコミックス,,,1,2020/12/04,4-08-882525-X,9784088825250,480,43202-25,2021/01/04,,許諾,他,0
S1,ウイニング パス,講談社,坂本竜也,,8,,,,162822,1,712,,162822,S1,ウイニング パス,,ウイニングパス,講談社,コウダンシャ,坂本竜也,サカモトタツヤ,,,講談社コミックス,,,1,2023/05/17,4-06-531859-9,9784065318591,480,42163-27,2023/06/17,,許諾,他,0
B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,スクウェア・エニックス,五月やみ,,4,,,,152136,1,713,,152136,B1,最強剣聖の魔法修行 ～レベル９９のステータスを保ったままレベル１からやり直す～,,サイキョウケンセイノマホウシュギョウ,スクウェア・エニックス,スクウェアエニックス,五月やみ,サツキヤミ,年中麦茶太郎,原作,ＧＣＵＰ！,,,1,2021/02/05,4-7575-7080-5,9784757570801,600,48145-69,2021/04/16,,許諾,他,0
S1,ＳＡＮＤＡ,秋田書店,板垣巴留,,16,,,,156053,1,714,,156053,S1,ＳＡＮＤＡ,,サンダ,秋田書店,アキタショテン,板垣巴留,イタガキパル,,,少年チャンピオン・コミックス,週刊少年チャンピオン,,1,2021/12/08,4-253-28101-X,9784253281010,600,40159-55,2022/01/08,,許諾,他,0
B1,ホイッスル！Ｗ,小学館,樋口大輔,,5,,,,134139,1,715,,134139,B1,ホイッスル！Ｗ,,ホイッスルダブル,小学館,ショウガクカン,樋口大輔,ヒグチダイスケ,,,裏少年サンデーコミックス,,,1,2017/05/19,4-09-127607-5,9784091276070,571,45006-07,2017/06/19,,許諾,他,27297
S2,叶恋どうぶつえん,集英社,森月あめ,,2,,,,129379,1,716,,129379,S2,叶恋どうぶつえん,,カナコイドウブツエン,集英社,シュウエイシャ,森月あめ,モリツキアメ,,,マーガレットコミックス,マーガレット,,1,2016/06/24,4-08-845594-0,9784088455945,400,43158-94,2016/07/24,,許諾,他,26434
S2,きょうは会社休みます。,集英社,藤村真理,,13,,,,108587,1,717,,108587,S2,きょうは会社休みます。,,キョウハカイシャヤスミマス,集英社,シュウエイシャ,藤村真理,フジムラマリ,,,マーガレットコミックス,ココハナ,,1,2012/04/25,4-08-846769-8,9784088467696,419,57251-69,2012/05/25,,許諾,SC,18686
S2,キスさえ知らない少女漫画家,小学館,蜜樹みこ,,1,,,,131634,1,718,,131634,S2,キスさえ知らない少女漫画家,,キスサエシラナイショウジョマンガカ,小学館,ショウガクカン,蜜樹みこ,ミツキミコ,,,フラワーコミックス,,全,1,2016/11/25,4-09-138839-6,9784091388391,429,46098-39,2016/12/25,,許諾,他,0
S2,社長とあんあん～１６の恋の秘めごと～,小学館,佐々木柚奈,,1,,,,145327,1,719,,145327,S2,社長とあんあん～１６の恋の秘めごと～,,シャチョウトアンアン１６ノコイノヒメゴト,小学館,ショウガクカン,佐々木柚奈,ササキユナ,,,フラワーＣアルファ,,全,1,2019/08/09,4-09-870549-4,9784098705498,482,58705-49,2019/09/09,,許諾,他,0
B1,アビスレイジ,集英社,成田成哲,,3,,,,141059,1,720,,141059,B1,アビスレイジ,,アビスレイジ,集英社,シュウエイシャ,成田成哲,ナリタナリアキ,,,ジャンプコミックス,,,1,2018/10/04,4-08-881616-1,9784088816166,600,43103-16,2018/11/04,,許諾,他,0
B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,講談社,コバシコ,,7,,,,157552,1,721,,157552,B1,ブラック国家を追放されたけど【全自動・英霊召喚】があるから何も困らない。,,ブラックコッカヲツイホウサレタケドガアルカラナニモコマラナイ,講談社,コウダンシャ,コバシコ,コバシコ,六志麻あさ,原作,ＫＣデラックス,,,1,2022/04/07,4-06-527745-0,9784065277454,660,46583-75,2022/05/07,,許諾,他,0
B2,メガネは愛の一部です。,芳文社,いつきまこと,,1,,,,115368,1,722,,115368,B2,メガネは愛の一部です。,,メガネハアイノイチブデス,芳文社,ホウブンシャ,いつきまこと,イツキマコト,,,花音コミックス,,全,1,2013/08/29,4-8322-8862-8,9784832288621,600,51358-99,2013/09/29,,許諾,他,0
B1,闇異本,日販アイ・ピー・エス,高港基資,,2,,,,154304,1,723,,154304,B1,闇異本,,ヤミイホン,日販アイ・ピー・エス,ニッパンアイピーエス,高港基資,タカミナトモトスケ,外薗昌也,原作,ＬＩＮＥコミックス,,,1,2021/07/15,4-86697-188-6,9784866971889,620,202107-283,2021/08/15,,許諾,他,0
B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,講談社・一迅社,黒山メッキ,,8,,,,156159,1,724,,156159,B1,異世界帰りの元勇者ですが、デスゲームに巻き込まれました,,イセカイガエリノモトユウシャデスガデスゲームニマキコマレマシタ,講談社・一迅社,イチジンシャ,黒山メッキ,クロヤマメッキ,空地大乃,原作,ＲＥＸコミックス,ＲＥＸ,連載中,1,2021/12/27,4-7580-6951-4,9784758069519,650,50659-66,2022/01/27,,許諾,他,0
S2,放課後トキシック,小学館,川上ちひろ,,7,,,,135270,1,725,,135270,S2,放課後トキシック,,ホウカゴトキシック,小学館,ショウガクカン,川上ちひろ,カワカミチヒロ,,,フラワーコミックス,Ｃｈｅｅｓｅ！,,1,2017/08/25,4-09-139490-6,9784091394903,429,45209-90,2017/09/25,,許諾,他,27753
B1,男塾外伝 伊達臣人,日本文芸社,尾松知和,,10,,,,121987,1,726,,121987,B1,男塾外伝 伊達臣人,,オトコジュクガイデンダテオミト,日本文芸社,ニホンブンゲイシャ,尾松知和,オマツトモカズ,宮下あきら,原作,ニチブン・コミックス,,,1,2014/12/27,4-537-13246-9,9784537132465,590,52976-90,2015/01/27,,許諾,他,24788
S2,京は瑠璃いろ、浪漫色,白泉社,松風はるか,,1,,,,156439,1,727,,156439,S2,京は瑠璃いろ、浪漫色,,キョウハルリイロロマンイロ,白泉社,ハクセンシャ,松風はるか,マツカゼハルカ,,,花とゆめコミックス,,,1,2022/01/20,4-592-22400-0,9784592224006,450,43859-71,2022/02/20,,許諾,他,0
B1,ドンケツ第２章,少年画報社,たーし,,17,,,,146174,1,728,,146174,B1,ドンケツ第２章,,ドンケツ２ダイニショウ,少年画報社,ショウネンガホウシャ,たーし,ターシ,,,ＹＫコミックス,ヤングキング,連載中,1,2019/10/28,4-7859-6539-8,9784785965396,650,50055-88,2019/11/28,,許諾,他,0
S2,オトメ・花嫁・１７歳,小学館,心あゆみ,,1,,,,134145,1,729,,134145,S2,オトメ・花嫁・１７歳,,オトメハナヨメジュウナナサイ,小学館,ショウガクカン,心あゆみ,ココロアユミ,,,フラワーコミックス,,全,1,2017/05/26,4-09-139363-2,9784091393630,429,45208-63,2017/06/26,,許諾,他,27303
S2,なにが欲しいか言ってごらん？,秋田書店,花田祐実,,1,,,,134838,1,730,,134838,S2,なにが欲しいか言ってごらん？,,ナニガホシイカイッテゴラン,秋田書店,アキタショテン,花田祐実,ハナダユミ,,,ＭＩＵ恋愛ＭＡＸ　ＣＯＭＩＣＳ,,全,1,2017/07/14,4-253-13748-2,9784253137485,457,44813-94,2017/08/14,,許諾,他,27577
S2,虹色デイズ,集英社,水野美波,,16,,,,108996,1,731,,108996,S2,虹色デイズ,,ニジイロデイズ,集英社,シュウエイシャ,水野美波,ミズノミナミ,,,マーガレットコミックス,別冊マーガレット,,1,2012/05/25,4-08-846780-9,9784088467801,400,57251-80,2012/06/25,,許諾,SC,18917
S1,名探偵コナン,小学館,青山剛昌,,108,,,,12896,1,732,,12896,S1,名探偵コナン,,メイタンテイコナン,小学館,ショウガクカン,青山剛昌,アオヤマゴウショウ,,,少年サンデーコミックス,週刊少年サンデー,連載中,1,1994/06/18,4-09-123371-6,9784091233714,540,,2006/07/01,,許諾,SF,25
L,うさぎドロップ,祥伝社,宇仁田ゆみ,,10,,,,77801,1,733,,77801,L,うさぎドロップ,,ウサギドロップ,祥伝社,ショウデンシャ,宇仁田ゆみ,ウニタユミ,,,ＦＥＥＬコミックス,ＦＥＥＬ　ＹＯＵＮＧ,,1,2006/05/19,4-396-76380-8,9784396763800,933,,2014/04/02,,許諾,LA,1478
B1,不能犯,集英社,神崎裕也,,12,,,,116779,1,734,,116779,B1,不能犯,,フノウハン,集英社,シュウエイシャ,神崎裕也,カンザキユウヤ,宮月新,原作,ヤングジャンプコミックス,グランドジャンプ,,1,2014/01/09,4-08-879730-2,9784088797304,562,44276-30,2014/02/09,,許諾,他,22579
B1,ＡＲＥＡ Ｄ 異能領域,小学館,梁慶一,,14,,,,110363,1,735,,110363,B1,ＡＲＥＡ Ｄ 異能領域,,エリアディーイノウリョウイキ,小学館,ショウガクカン,梁慶一,ヤンギョンイル,七月鏡一,,少年サンデーコミックス［スペシャル］,週刊少年サンデー,,1,2012/08/17,4-09-123857-2,9784091238573,648,45048-57,2012/09/17,,許諾,BS,19466
