連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
7801,4-06-376631-4,,7914,4-06-376108-8,9784063766318,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,10,,講談社,木城ゆきと,ＫＣＤＸ,
7802,4-06-376991-7,,7913,4-06-376108-8,9784063769913,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,11,,講談社,木城ゆきと,ＫＣＤＸ,
7803,4-06-376992-5,,7912,4-06-376108-8,9784063769920,105310,L,銃夢 Ｌａｓｔ Ｏｒｄｅｒ ＮＥＷ ＥＤＩＴＩＯＮ,12,完,講談社,木城ゆきと,ＫＣＤＸ,
7804,4-08-845012-4,,2661,4-08-845012-4,9784088450124,113049,S2,ケダモノ彼氏,1,,集英社,藍川さき,マーガレットコミックス,
7805,4-08-845069-8,,2660,4-08-845012-4,9784088450698,113049,S2,ケダモノ彼氏,2,,集英社,藍川さき,マーガレットコミックス,
7806,4-08-845124-4,,2659,4-08-845012-4,9784088451244,113049,S2,ケダモノ彼氏,3,,集英社,藍川さき,マーガレットコミックス,
7807,4-08-845167-8,,2658,4-08-845012-4,9784088451671,113049,S2,ケダモノ彼氏,4,,集英社,藍川さき,マーガレットコミックス,
7808,4-08-845207-0,,2657,4-08-845012-4,9784088452074,113049,S2,ケダモノ彼氏,5,,集英社,藍川さき,マーガレットコミックス,
7809,4-08-845263-1,,2656,4-08-845012-4,9784088452630,113049,S2,ケダモノ彼氏,6,,集英社,藍川さき,マーガレットコミックス,
7810,4-08-845325-5,,2655,4-08-845012-4,9784088453255,113049,S2,ケダモノ彼氏,7,,集英社,藍川さき,マーガレットコミックス,
7811,4-08-845376-X,,2654,4-08-845012-4,9784088453767,113049,S2,ケダモノ彼氏,8,,集英社,藍川さき,マーガレットコミックス,
7812,4-08-845412-X,,2653,4-08-845012-4,9784088454122,113049,S2,ケダモノ彼氏,9,,集英社,藍川さき,マーガレットコミックス,
7813,4-08-845460-X,,2652,4-08-845012-4,9784088454603,113049,S2,ケダモノ彼氏,10,,集英社,藍川さき,マーガレットコミックス,
7814,4-08-845508-8,,2651,4-08-845012-4,9784088455082,113049,S2,ケダモノ彼氏,11,,集英社,藍川さき,マーガレットコミックス,
7815,4-08-845550-9,,2650,4-08-845012-4,9784088455501,113049,S2,ケダモノ彼氏,12,,集英社,藍川さき,マーガレットコミックス,
7816,4-08-845603-3,,2649,4-08-845012-4,9784088456034,113049,S2,ケダモノ彼氏,13,完,集英社,藍川さき,マーガレットコミックス,
7817,4-596-52452-1,,4224,4-596-52452-1,9784596524522,164359,B2,愛されていますが離婚しましょう～許嫁夫婦の片恋婚～,1,,ハーパーコリンズ・ジャパン,安崎羽美,マーマレードコミックス,
7818,4-596-71491-6,,4223,4-596-52452-1,9784596714916,164359,B2,愛されていますが離婚しましょう～許嫁夫婦の片恋婚～,2,完,ハーパーコリンズ・ジャパン,安崎羽美,マーマレードコミックス,
7819,4-575-84171-4,,7673,4-575-84171-4,9784575841718,112141,B1,奴隷区 僕と２３人の奴隷,1,,双葉社,オオイシヒロト,アクションコミックス,
7820,4-575-84224-9,,7672,4-575-84171-4,9784575842241,112141,B1,奴隷区 僕と２３人の奴隷,2,,双葉社,オオイシヒロト,アクションコミックス,
7821,4-575-84281-8,,7671,4-575-84171-4,9784575842814,112141,B1,奴隷区 僕と２３人の奴隷,3,,双葉社,オオイシヒロト,アクションコミックス,
7822,4-575-84328-8,,7670,4-575-84171-4,9784575843286,112141,B1,奴隷区 僕と２３人の奴隷,4,,双葉社,オオイシヒロト,アクションコミックス,
7823,4-575-84416-0,,7669,4-575-84171-4,9784575844160,112141,B1,奴隷区 僕と２３人の奴隷,5,,双葉社,オオイシヒロト,アクションコミックス,
7824,4-575-84519-1,,7668,4-575-84171-4,9784575845198,112141,B1,奴隷区 僕と２３人の奴隷,6,,双葉社,オオイシヒロト,アクションコミックス,
7825,4-575-84602-3,,7667,4-575-84171-4,9784575846027,112141,B1,奴隷区 僕と２３人の奴隷,7,,双葉社,オオイシヒロト,アクションコミックス,
7826,4-575-84685-6,,7666,4-575-84171-4,9784575846850,112141,B1,奴隷区 僕と２３人の奴隷,8,,双葉社,オオイシヒロト,アクションコミックス,
7827,4-575-84801-8,,7665,4-575-84171-4,9784575848014,112141,B1,奴隷区 僕と２３人の奴隷,9,,双葉社,オオイシヒロト,アクションコミックス,
7828,4-575-84874-3,,7664,4-575-84171-4,9784575848748,112141,B1,奴隷区 僕と２３人の奴隷,10,完,双葉社,オオイシヒロト,アクションコミックス,
7829,4-420-15365-2,,4016,4-420-15365-2,9784420153652,137356,B2,朝焼けにシャツを濡らして,1,完,集英社,本田恵子,オフィスユーコミックス,
7830,4-06-525838-3,,6592,4-06-525838-3,9784065258385,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,1,,講談社,南勝久,ヤンマガＫＣスペシャル,
7831,4-06-526825-7,,6591,4-06-525838-3,9784065268254,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,2,,講談社,南勝久,ヤンマガＫＣスペシャル,
7832,4-06-527794-9,,6590,4-06-525838-3,9784065277942,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,3,,講談社,南勝久,ヤンマガＫＣスペシャル,
7833,4-06-528811-8,,6589,4-06-525838-3,9784065288115,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,4,,講談社,南勝久,ヤンマガＫＣスペシャル,
7834,4-06-529751-6,,6588,4-06-525838-3,9784065297513,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,5,,講談社,南勝久,ヤンマガＫＣスペシャル,
7835,4-06-530708-2,,6587,4-06-525838-3,9784065307083,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,6,,講談社,南勝久,ヤンマガＫＣスペシャル,
7836,4-06-531689-8,,6586,4-06-525838-3,9784065316894,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,7,,講談社,南勝久,ヤンマガＫＣスペシャル,
7837,4-06-532657-5,,6585,4-06-525838-3,9784065326572,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,8,,講談社,南勝久,ヤンマガＫＣスペシャル,
7838,4-06-533625-2,,6584,4-06-525838-3,9784065336250,155610,B1,ザ・ファブル Ｔｈｅ ｓｅｃｏｎｄ ｃｏｎｔａｃｔ,9,完,講談社,南勝久,ヤンマガＫＣスペシャル,
7839,4-86720-362-9,,7435,4-86720-362-9,9784867203620,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,1,,コアミックス,錦ソクラ,ゼノンコミックス,
7840,4-86720-407-2,,7434,4-86720-362-9,9784867204078,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,2,,コアミックス,錦ソクラ,ゼノンコミックス,
7841,4-86720-452-8,,7433,4-86720-362-9,9784867204528,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,3,,コアミックス,錦ソクラ,ゼノンコミックス,
7842,4-86720-497-8,,7432,4-86720-362-9,9784867204979,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,4,,コアミックス,錦ソクラ,ゼノンコミックス,
7843,4-86720-562-1,,7431,4-86720-362-9,9784867205624,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,5,,コアミックス,錦ソクラ,ゼノンコミックス,
7844,4-86720-598-2,,7430,4-86720-362-9,9784867205983,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,6,,コアミックス,錦ソクラ,ゼノンコミックス,
7845,4-86720-640-7,,7429,4-86720-362-9,9784867206409,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,7,,コアミックス,錦ソクラ,ゼノンコミックス,
7846,4-86720-686-5,,7428,4-86720-362-9,9784867206867,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,8,,コアミックス,錦ソクラ,ゼノンコミックス,
7847,4-86720-727-6,,7427,4-86720-362-9,9784867207277,157682,B1,北斗の拳外伝  天才アミバの異世界覇王伝説,9,完,コアミックス,錦ソクラ,ゼノンコミックス,
7848,4-06-341503-1,,3690,4-06-341503-1,9784063415032,78946,S2,一生に一度の本気愛,1,完,講談社,オムニバス,別フレＫＣ,
7849,4-537-13606-5,,7493,4-537-13606-5,9784537136067,135039,B1,白異本,1,,日本文芸社,高港基資,ニチブン・コミックス,
7850,4-537-13946-3,,7492,4-537-13606-5,9784537139464,135039,B1,白異本,2,,日本文芸社,高港基資,ニチブン・コミックス,
7851,4-537-14241-3,,7491,4-537-13606-5,9784537142419,135039,B1,白異本,3,,日本文芸社,高港基資,ニチブン・コミックス,
7852,4-592-22400-0,,3890,4-592-22400-0,9784592224006,156439,S2,京は瑠璃いろ、浪漫色,1,,白泉社,松風はるか,花とゆめコミックス,
7853,4-04-111743-7,,7041,4-04-111743-7,9784041117439,154919,B1,スキルがなければレベルを上げる,1,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7854,4-04-112176-0,,7040,4-04-111743-7,9784041121764,154919,B1,スキルがなければレベルを上げる,2,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7855,4-04-112379-8,,7039,4-04-111743-7,9784041123799,154919,B1,スキルがなければレベルを上げる,3,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7856,4-04-112707-6,,7038,4-04-111743-7,9784041127070,154919,B1,スキルがなければレベルを上げる,4,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7857,4-04-112708-4,,7037,4-04-111743-7,9784041127087,154919,B1,スキルがなければレベルを上げる,5,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7858,4-04-112709-2,,7036,4-04-111743-7,9784041127094,154919,B1,スキルがなければレベルを上げる,6,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7859,4-04-113587-7,,7035,4-04-111743-7,9784041135877,154919,B1,スキルがなければレベルを上げる,7,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7860,4-04-113588-5,,7034,4-04-111743-7,9784041135884,154919,B1,スキルがなければレベルを上げる,8,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7861,4-04-114963-0,,7033,4-04-111743-7,9784041149638,154919,B1,スキルがなければレベルを上げる,9,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7862,4-04-114964-9,,7032,4-04-111743-7,9784041149645,154919,B1,スキルがなければレベルを上げる,10,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7863,4-04-114965-7,,7031,4-04-111743-7,9784041149652,154919,B1,スキルがなければレベルを上げる,11,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7864,4-04-116219-X,,7030,4-04-111743-7,9784041162194,154919,B1,スキルがなければレベルを上げる,12,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7865,4-04-116542-3,,7029,4-04-111743-7,9784041165423,154919,B1,スキルがなければレベルを上げる,13,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7866,4-04-117010-9,,7028,4-04-111743-7,9784041170106,154919,B1,スキルがなければレベルを上げる,14,,角川書店,倉橋ユウス,カドカワコミックスＡ,
7867,4-09-186769-3,,5718,4-09-186769-3,9784091867698,122749,B1,響～小説家になる方法～,1,,小学館,柳本光晴,ビッグコミックス,
7868,4-09-187148-8,,5717,4-09-186769-3,9784091871480,122749,B1,響～小説家になる方法～,2,,小学館,柳本光晴,ビッグコミックス,
7869,4-09-187368-5,,5716,4-09-186769-3,9784091873682,122749,B1,響～小説家になる方法～,3,,小学館,柳本光晴,ビッグコミックス,
7870,4-09-187646-3,,5715,4-09-186769-3,9784091876461,122749,B1,響～小説家になる方法～,4,,小学館,柳本光晴,ビッグコミックス,
7871,4-09-189244-2,,5714,4-09-186769-3,9784091892447,122749,B1,響～小説家になる方法～,5,,小学館,柳本光晴,ビッグコミックス,
7872,4-09-189490-9,,5713,4-09-186769-3,9784091894908,122749,B1,響～小説家になる方法～,6,,小学館,柳本光晴,ビッグコミックス,
7873,4-09-189620-0,,5712,4-09-186769-3,9784091896209,122749,B1,響～小説家になる方法～,7,,小学館,柳本光晴,ビッグコミックス,
7874,4-09-189707-X,,5711,4-09-186769-3,9784091897077,122749,B1,響～小説家になる方法～,8,,小学館,柳本光晴,ビッグコミックス,
7875,4-09-189864-5,,5710,4-09-186769-3,9784091898647,122749,B1,響～小説家になる方法～,9,,小学館,柳本光晴,ビッグコミックス,
7876,4-09-860067-6,,5709,4-09-186769-3,9784098600670,122749,B1,響～小説家になる方法～,10,,小学館,柳本光晴,ビッグコミックス,
7877,4-09-860209-1,,5708,4-09-186769-3,9784098602094,122749,B1,響～小説家になる方法～,11,,小学館,柳本光晴,ビッグコミックス,
7878,4-09-860323-3,,5707,4-09-186769-3,9784098603237,122749,B1,響～小説家になる方法～,12,,小学館,柳本光晴,ビッグコミックス,
7879,4-09-860448-5,,5706,4-09-186769-3,9784098604487,122749,B1,響～小説家になる方法～,13,完,小学館,柳本光晴,ビッグコミックス,
7880,4-06-531421-6,,6111,4-06-531421-6,9784065314210,162488,B1,８９―長野∞連合―,1,,講談社,ジュリー・Ｗ・神谷,アフタヌーンＫＣ,
7881,4-06-531754-1,,6110,4-06-531421-6,9784065317549,162488,B1,８９―長野∞連合―,2,,講談社,ジュリー・Ｗ・神谷,アフタヌーンＫＣ,
7882,4-7575-5022-7,,7284,4-7575-5022-7,9784757550223,129578,B1,ブレイブスター☆ロマンティクス,1,,スクウェア・エニックス,極楽院櫻子,ヤングガンガンコミックス,
7883,4-7575-5292-0,,7283,4-7575-5022-7,9784757552920,129578,B1,ブレイブスター☆ロマンティクス,2,,スクウェア・エニックス,極楽院櫻子,ヤングガンガンコミックス,
7884,4-7575-5533-4,,7282,4-7575-5022-7,9784757555334,129578,B1,ブレイブスター☆ロマンティクス,3,完,スクウェア・エニックス,極楽院櫻子,ヤングガンガンコミックス,
7885,4-04-915037-9,,7859,4-04-915037-9,9784049150377,162953,B1,怪物たちを統べるモノ,1,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
7886,4-04-915890-6,,7858,4-04-915037-9,9784049158908,162953,B1,怪物たちを統べるモノ,2,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
7887,4-04-916999-1,,7857,4-04-915037-9,9784049169997,162953,B1,怪物たちを統べるモノ,3,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
7888,4-7767-4306-X,,4121,4-7767-4306-X,9784776743064,130304,B2,シークと囚われの女神,1,完,宙出版,花李くる実,エメラルドコミックス／ハーモニィコミックス,
7889,4-253-14145-5,,6802,4-253-14145-5,9784253141451,135677,B1,殺戮モルフ,1,,秋田書店,小池ノクト,ヤングチャンピオン・コミックス,
7890,4-253-14147-1,,6801,4-253-14145-5,9784253141475,135677,B1,殺戮モルフ,2,,秋田書店,小池ノクト,ヤングチャンピオン・コミックス,
7891,4-253-14148-X,,6800,4-253-14145-5,9784253141482,135677,B1,殺戮モルフ,3,,秋田書店,小池ノクト,ヤングチャンピオン・コミックス,
7892,4-253-14149-8,,6799,4-253-14145-5,9784253141499,135677,B1,殺戮モルフ,4,完,秋田書店,小池ノクト,ヤングチャンピオン・コミックス,
7893,4-04-866293-7,,7879,4-04-866293-7,9784048662932,82777,B1,とある科学の超電磁砲,1,,アスキー・メディアワークス,冬川基,電撃コミックス,
7894,4-04-867146-4,,7878,4-04-866293-7,9784048671460,82777,B1,とある科学の超電磁砲,2,,アスキー・メディアワークス,冬川基,電撃コミックス,
7895,4-04-867719-5,,7877,4-04-866293-7,9784048677196,82777,B1,とある科学の超電磁砲,3,,アスキー・メディアワークス,冬川基,電撃コミックス,
7896,4-04-868169-9,,7876,4-04-866293-7,9784048681698,82777,B1,とある科学の超電磁砲,4,,アスキー・メディアワークス,冬川基,電撃コミックス,
7897,4-04-868686-0,,7875,4-04-866293-7,9784048686860,82777,B1,とある科学の超電磁砲,5,,アスキー・メディアワークス,冬川基,電撃コミックス,
7898,4-04-870350-1,,7874,4-04-866293-7,9784048703505,82777,B1,とある科学の超電磁砲,6,,アスキー・メディアワークス,冬川基,電撃コミックス,
7899,4-04-870976-3,,7873,4-04-866293-7,9784048709767,82777,B1,とある科学の超電磁砲,7,,アスキー・メディアワークス,冬川基,電撃コミックス,
7900,4-04-891101-5,,7872,4-04-866293-7,9784048911016,82777,B1,とある科学の超電磁砲,8,,アスキー・メディアワークス,冬川基,電撃コミックス,
7901,4-04-891844-3,,7871,4-04-866293-7,9784048918442,82777,B1,とある科学の超電磁砲,9,,アスキー・メディアワークス,冬川基,電撃コミックス,
