連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1032,4-09-186715-4,,181,4-09-183760-3,9784091867155,103307,B1,ぶれいど ぷれい,8,,小学館,瀬田青丸,ビッグコミックス,
1033,4-09-187119-4,,180,4-09-183760-3,9784091871190,103307,B1,ぶれいど ぷれい,9,完,小学館,瀬田青丸,ビッグコミックス,
1034,4-06-376376-5,,290,4-06-376376-5,9784063763768,111870,B1,氷結鏡界のエデン,1,,講談社,木村勇貴,シリウスＫＣ,
1035,4-06-376422-2,,289,4-06-376376-5,9784063764222,111870,B1,氷結鏡界のエデン,2,,講談社,木村勇貴,シリウスＫＣ,
1036,4-06-376450-8,,288,4-06-376376-5,9784063764505,111870,B1,氷結鏡界のエデン,3,,講談社,木村勇貴,シリウスＫＣ,
1037,4-06-376491-5,,287,4-06-376376-5,9784063764918,111870,B1,氷結鏡界のエデン,4,完,講談社,木村勇貴,シリウスＫＣ,
1038,4-06-516954-2,,301,4-06-516954-2,9784065169544,145569,B1,花園君と数さんの不可解な放課後,1,,講談社,胡原おみ,モーニング　ＫＣ,
1039,4-06-518187-9,,300,4-06-516954-2,9784065181874,145569,B1,花園君と数さんの不可解な放課後,2,,講談社,胡原おみ,モーニング　ＫＣ,
1040,4-06-519634-5,,299,4-06-516954-2,9784065196342,145569,B1,花園君と数さんの不可解な放課後,3,完,講談社,胡原おみ,モーニング　ＫＣ,
1041,4-08-891676-X,,111,4-08-891676-X,9784088916767,150912,B1,不倫島,1,,集英社,高山としのり,ヤングジャンプコミックス,
1042,4-08-892081-3,,110,4-08-891676-X,9784088920818,150912,B1,不倫島,2,,集英社,高山としのり,ヤングジャンプコミックス,
1043,4-08-892349-9,,109,4-08-891676-X,9784088923499,150912,B1,不倫島,3,完,集英社,高山としのり,ヤングジャンプコミックス,
1044,4-06-328007-1,,373,4-06-328007-1,9784063280074,28662,B1,お茶の間,1,,講談社,望月峯太郎,ミスターマガジンＫＣ,
1045,4-06-328014-4,,372,4-06-328007-1,9784063280142,28662,B1,お茶の間,2,,講談社,望月峯太郎,ミスターマガジンＫＣ,
1046,4-06-328017-9,,371,4-06-328007-1,9784063280173,28662,B1,お茶の間,3,完,講談社,望月峯太郎,ミスターマガジンＫＣ,
1047,4-06-373064-6,,316,4-06-373064-6,9784063730647,80034,B1,ＸＢＬＡＤＥ,1,,講談社,士貴智志,シリウスＫＣ,
1048,4-06-373083-2,,315,4-06-373064-6,9784063730838,80034,B1,ＸＢＬＡＤＥ,2,,講談社,士貴智志,シリウスＫＣ,
1049,4-06-373101-4,,314,4-06-373064-6,9784063731019,80034,B1,ＸＢＬＡＤＥ,3,,講談社,士貴智志,シリウスＫＣ,
1050,4-06-373121-9,,313,4-06-373064-6,9784063731217,80034,B1,ＸＢＬＡＤＥ,4,,講談社,士貴智志,シリウスＫＣ,
1051,4-06-373144-8,,312,4-06-373064-6,9784063731446,80034,B1,ＸＢＬＡＤＥ,5,,講談社,士貴智志,シリウスＫＣ,
1052,4-06-373155-3,,311,4-06-373064-6,9784063731552,80034,B1,ＸＢＬＡＤＥ,6,,講談社,士貴智志,シリウスＫＣ,
1053,4-06-373180-4,,310,4-06-373064-6,9784063731804,80034,B1,ＸＢＬＡＤＥ,7,,講談社,士貴智志,シリウスＫＣ,
1054,4-06-373191-X,,309,4-06-373064-6,9784063731910,80034,B1,ＸＢＬＡＤＥ,8,,講談社,士貴智志,シリウスＫＣ,
1055,4-06-376208-4,,308,4-06-373064-6,9784063762082,80034,B1,ＸＢＬＡＤＥ,9,,講談社,士貴智志,シリウスＫＣ,
1056,4-06-376226-2,,307,4-06-373064-6,9784063762266,80034,B1,ＸＢＬＡＤＥ,10,,講談社,士貴智志,シリウスＫＣ,
1057,4-06-376238-6,,306,4-06-373064-6,9784063762389,80034,B1,ＸＢＬＡＤＥ,11,,講談社,士貴智志,シリウスＫＣ,
1058,4-06-376251-3,,305,4-06-373064-6,9784063762518,80034,B1,ＸＢＬＡＤＥ,12,完,講談社,士貴智志,シリウスＫＣ,
1059,4-08-867012-4,,12,4-08-867012-4,9784088670126,93710,S2,Ｋｉｓｓ ｍｅ ホスト組,1,,集英社,優木なち,りぼんマスコットコミックス,
1060,4-08-867032-9,,11,4-08-867012-4,9784088670324,93710,S2,Ｋｉｓｓ ｍｅ ホスト組,2,,集英社,優木なち,りぼんマスコットコミックス,
1061,4-08-867055-8,,10,4-08-867012-4,9784088670553,93710,S2,Ｋｉｓｓ ｍｅ ホスト組,3,完,集英社,優木なち,りぼんマスコットコミックス,
1062,4-86176-267-7,,598,4-86176-267-7,9784861762673,76839,B1,学園革命伝ミツルギ,1,,ジャイブ,行徒,CRコミックス,
1063,4-86176-334-7,,597,4-86176-267-7,9784861763342,76839,B1,学園革命伝ミツルギ,2,,ジャイブ,行徒,CRコミックス,
1064,4-86176-390-8,,596,4-86176-267-7,9784861763908,76839,B1,学園革命伝ミツルギ,3,,ジャイブ,行徒,CRコミックス,
1065,4-86176-430-0,,595,4-86176-267-7,9784861764301,76839,B1,学園革命伝ミツルギ,4,,ジャイブ,行徒,CRコミックス,
1066,4-86176-483-1,,594,4-86176-267-7,9784861764837,76839,B1,学園革命伝ミツルギ,5,,ジャイブ,行徒,CRコミックス,
1067,4-86176-523-4,,593,4-86176-267-7,9784861765230,76839,B1,学園革命伝ミツルギ,6,,ジャイブ,行徒,CRコミックス,
1068,4-86176-614-1,,592,4-86176-267-7,9784861766145,76839,B1,学園革命伝ミツルギ,7,,ジャイブ,行徒,CRコミックス,
1069,4-86176-656-7,,591,4-86176-267-7,9784861766565,76839,B1,学園革命伝ミツルギ,8,,ジャイブ,行徒,CRコミックス,
1070,4-86176-709-1,,590,4-86176-267-7,9784861767098,76839,B1,学園革命伝ミツルギ,9,,ジャイブ,行徒,CRコミックス,
1071,4-86176-752-0,,589,4-86176-267-7,9784861767524,76839,B1,学園革命伝ミツルギ,10,完,ジャイブ,行徒,CRコミックス,
1072,4-19-980416-1,,761,4-19-980416-1,9784199804168,134206,B1,天翔の龍馬,1,,徳間書店,橋本エイジ,ゼノンコミックス,
1073,4-19-980423-4,,760,4-19-980416-1,9784199804236,134206,B1,天翔の龍馬,2,,徳間書店,橋本エイジ,ゼノンコミックス,
1074,4-19-980424-2,,759,4-19-980416-1,9784199804243,134206,B1,天翔の龍馬,3,完,徳間書店,橋本エイジ,ゼノンコミックス,
1075,4-04-867862-0,,1006,4-04-867862-0,9784048678629,91897,B1,琥珀姫,1,,アスキー・メディアワークス,睦月れい,電撃コミックス,
1076,4-04-868250-4,,1005,4-04-867862-0,9784048682503,91897,B1,琥珀姫,2,,アスキー・メディアワークス,睦月れい,電撃コミックス,
1077,4-04-868897-9,,1004,4-04-867862-0,9784048688970,91897,B1,琥珀姫,3,完,アスキー・メディアワークス,睦月れい,電撃コミックス,
1078,4-8322-3743-8,,842,4-8322-3743-8,9784832237438,148929,B1,神客万来！,1,,芳文社,ねむようこ,芳文社コミックス,
1079,4-8322-3799-3,,841,4-8322-3743-8,9784832237995,148929,B1,神客万来！,2,,芳文社,ねむようこ,芳文社コミックス,
1080,4-8322-3857-4,,840,4-8322-3743-8,9784832238572,148929,B1,神客万来！,3,,芳文社,ねむようこ,芳文社コミックス,
1081,4-8322-3922-8,,839,4-8322-3743-8,9784832239227,148929,B1,神客万来！,4,,芳文社,ねむようこ,芳文社コミックス,
1082,4-8322-3969-4,,838,4-8322-3743-8,9784832239692,148929,B1,神客万来！,5,,芳文社,ねむようこ,芳文社コミックス,
1083,4-8322-0358-4,,837,4-8322-3743-8,9784832203587,148929,B1,神客万来！,6,完,芳文社,ねむようこ,芳文社コミックス,
1084,4-537-14161-1,,778,4-537-14161-1,9784537141610,146605,B1,しおりの日記,1,,日本文芸社,艶々,ニチブンコミックス,
1085,4-537-14270-7,,777,4-537-14161-1,9784537142709,146605,B1,しおりの日記,2,,日本文芸社,艶々,ニチブンコミックス,
1086,4-537-14335-5,,776,4-537-14161-1,9784537143355,146605,B1,しおりの日記,3,完,日本文芸社,艶々,ニチブンコミックス,
1087,4-06-519482-2,,398,4-06-519482-2,9784065194829,148678,B1,ビッグシックス,1,,講談社,若生わこ川,モーニング　ＫＣ,
1088,4-06-519909-3,,397,4-06-519482-2,9784065199091,148678,B1,ビッグシックス,2,,講談社,若生わこ川,モーニング　ＫＣ,
1089,4-06-520096-2,,396,4-06-519482-2,9784065200964,148678,B1,ビッグシックス,3,,講談社,若生わこ川,モーニング　ＫＣ,
1090,4-06-521168-9,,395,4-06-519482-2,9784065211687,148678,B1,ビッグシックス,4,,講談社,若生わこ川,モーニング　ＫＣ,
1091,4-06-521838-1,,394,4-06-519482-2,9784065218389,148678,B1,ビッグシックス,5,,講談社,若生わこ川,モーニング　ＫＣ,
1092,4-06-522373-3,,393,4-06-519482-2,9784065223734,148678,B1,ビッグシックス,6,完,講談社,若生わこ川,モーニング　ＫＣ,
1093,4-04-067831-1,,902,4-04-067831-1,9784040678313,126246,B1,俺の姫靴を履いてくれ,1,,メディアファクトリー,須河篤志,ＭＦコミックス　フラッパーシリーズ,
1094,4-04-068213-0,,901,4-04-067831-1,9784040682136,126246,B1,俺の姫靴を履いてくれ,2,,メディアファクトリー,須河篤志,ＭＦコミックス　フラッパーシリーズ,
1095,4-04-068567-9,,900,4-04-067831-1,9784040685670,126246,B1,俺の姫靴を履いてくれ,3,,メディアファクトリー,須河篤志,ＭＦコミックス　フラッパーシリーズ,
1096,4-06-310642-X,,328,4-06-310642-X,9784063106428,97404,B1,ヒレフシ,1,,講談社,銅☆萬福,アフタヌーンＫＣ,
1097,4-06-310685-3,,327,4-06-310642-X,9784063106855,97404,B1,ヒレフシ,2,,講談社,銅☆萬福,アフタヌーンＫＣ,
1098,4-06-310728-0,,326,4-06-310642-X,9784063107289,97404,B1,ヒレフシ,3,完,講談社,銅☆萬福,アフタヌーンＫＣ,
1099,4-06-391016-4,,376,4-06-391016-4,9784063910162,129401,B1,魔王インストール,1,,講談社,森田ウユニ,マガジンエッジＫＣ,
1100,4-06-391037-7,,375,4-06-391016-4,9784063910377,129401,B1,魔王インストール,2,,講談社,森田ウユニ,マガジンエッジＫＣ,
1101,4-06-391071-7,,374,4-06-391016-4,9784063910711,129401,B1,魔王インストール,3,完,講談社,森田ウユニ,マガジンエッジＫＣ,
1102,4-7575-2270-3,,701,4-7575-2270-3,9784757522701,84723,B1,ＷＡＲＡＳＩＢＥ,1,,スクウェア・エニックス,松葉サトル,ガンガンウイングコミックス,
1103,4-7575-2364-5,,700,4-7575-2270-3,9784757523647,84723,B1,ＷＡＲＡＳＩＢＥ,2,,スクウェア・エニックス,松葉サトル,ガンガンウイングコミックス,
1104,4-7575-2482-X,,699,4-7575-2270-3,9784757524828,84723,B1,ＷＡＲＡＳＩＢＥ,3,,スクウェア・エニックス,松葉サトル,ガンガンウイングコミックス,
1105,4-7575-2571-0,,698,4-7575-2270-3,9784757525719,84723,B1,ＷＡＲＡＳＩＢＥ,4,完,スクウェア・エニックス,松葉サトル,ガンガンウイングコミックス,
1106,4-7580-5383-9,,504,4-7580-5383-9,9784758053839,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,1,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1107,4-7580-5416-9,,503,4-7580-5383-9,9784758054164,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,2,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1108,4-7580-5464-9,,502,4-7580-5383-9,9784758054645,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,3,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1109,4-7580-5507-6,,501,4-7580-5383-9,9784758055079,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,4,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1110,4-7580-5555-6,,500,4-7580-5383-9,9784758055550,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,5,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1111,4-7580-5638-2,,499,4-7580-5383-9,9784758056380,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,6,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1112,4-7580-5692-7,,498,4-7580-5383-9,9784758056922,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,7,,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1113,4-7580-5773-7,,497,4-7580-5383-9,9784758057738,87240,B1,＋Ｃ ｓｗｏｒｄ ａｎｄ ｃｏｒｎｅｔｔ,8,完,一迅社,遊行寺たま,ＩＤコミックス／ＺＥＲＯ－ＳＵＭコミックス,
1114,4-7580-6156-4,,490,4-7580-6156-4,9784758061568,92316,B1,がんばれ！消えるな！！色素薄子さん,1,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1115,4-7580-6176-9,,489,4-7580-6156-4,9784758061766,92316,B1,がんばれ！消えるな！！色素薄子さん,2,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1116,4-7580-6198-X,,488,4-7580-6156-4,9784758061988,92316,B1,がんばれ！消えるな！！色素薄子さん,3,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1117,4-7580-6219-6,,487,4-7580-6156-4,9784758062190,92316,B1,がんばれ！消えるな！！色素薄子さん,4,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1118,4-7580-6248-X,,486,4-7580-6156-4,9784758062480,92316,B1,がんばれ！消えるな！！色素薄子さん,5,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1119,4-7580-6277-3,,485,4-7580-6156-4,9784758062770,92316,B1,がんばれ！消えるな！！色素薄子さん,6,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1120,4-7580-6312-5,,484,4-7580-6156-4,9784758063128,92316,B1,がんばれ！消えるな！！色素薄子さん,7,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1121,4-7580-6345-1,,483,4-7580-6156-4,9784758063456,92316,B1,がんばれ！消えるな！！色素薄子さん,8,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1122,4-7580-6374-5,,482,4-7580-6156-4,9784758063746,92316,B1,がんばれ！消えるな！！色素薄子さん,9,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1123,4-7580-6399-0,,481,4-7580-6156-4,9784758063999,92316,B1,がんばれ！消えるな！！色素薄子さん,10,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1124,4-7580-6412-1,,480,4-7580-6156-4,9784758064125,92316,B1,がんばれ！消えるな！！色素薄子さん,11,,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1125,4-7580-6424-5,,479,4-7580-6156-4,9784758064248,92316,B1,がんばれ！消えるな！！色素薄子さん,12,完,一迅社,水月とーこ,ＩＤコミックス／ＲＥＸコミックス,
1126,4-06-391018-0,,359,4-06-391018-0,9784063910186,129403,B1,境界のミクリナ,1,,講談社,松本ひで吉,マガジンエッジＫＣ,
1127,4-06-391056-3,,358,4-06-391018-0,9784063910568,129403,B1,境界のミクリナ,2,,講談社,松本ひで吉,マガジンエッジＫＣ,
1128,4-06-391084-9,,357,4-06-391018-0,9784063910841,129403,B1,境界のミクリナ,3,完,講談社,松本ひで吉,マガジンエッジＫＣ,
1129,4-86032-883-3,,67,4-86032-883-3,9784860328832,96583,B2,幽霊王,1,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1130,4-86032-980-5,,66,4-86032-883-3,9784860329808,96583,B2,幽霊王,2,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1131,4-7992-0094-1,,65,4-86032-883-3,9784799200940,96583,B2,幽霊王,3,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1132,4-7992-0136-0,,64,4-86032-883-3,9784799201367,96583,B2,幽霊王,4,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1133,4-7992-0197-2,,63,4-86032-883-3,9784799201978,96583,B2,幽霊王,5,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1134,4-7992-0277-4,,62,4-86032-883-3,9784799202777,96583,B2,幽霊王,6,,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1135,4-7992-0349-5,,61,4-86032-883-3,9784799203491,96583,B2,幽霊王,7,完,キルタイムコミュニケーション,尹載皓,ヴァルキリーコミックス,
1136,4-8124-8418-9,,1128,4-8124-8418-9,9784812484180,116059,L,よっけ家族,1,,竹書房,宇仁田ゆみ,バンブーコミックス,
1137,4-8019-5020-5,,1127,4-8124-8418-9,9784801950207,116059,L,よっけ家族,2,,竹書房,宇仁田ゆみ,バンブーコミックス,
1138,4-8019-5452-9,,1126,4-8124-8418-9,9784801954526,116059,L,よっけ家族,3,,竹書房,宇仁田ゆみ,バンブーコミックス,
1139,4-8019-5781-1,,1125,4-8124-8418-9,9784801957817,116059,L,よっけ家族,4,,竹書房,宇仁田ゆみ,バンブーコミックス,
1140,4-8019-6269-6,,1124,4-8124-8418-9,9784801962699,116059,L,よっけ家族,5,,竹書房,宇仁田ゆみ,バンブーコミックス,
1141,4-8019-6563-6,,1123,4-8124-8418-9,9784801965638,116059,L,よっけ家族,6,完,竹書房,宇仁田ゆみ,バンブーコミックス,
1142,4-08-877512-0,,108,4-08-877512-0,9784088775128,86602,B1,ＳＯＬＥＩＬ～ソレイユ～,1,,集英社,紅林直,ヤングジャンプコミックス,
1143,4-08-877585-6,,107,4-08-877512-0,9784088775852,86602,B1,ＳＯＬＥＩＬ～ソレイユ～,2,,集英社,紅林直,ヤングジャンプコミックス,
1144,4-08-877653-4,,106,4-08-877512-0,9784088776538,86602,B1,ＳＯＬＥＩＬ～ソレイユ～,3,完,集英社,紅林直,ヤングジャンプコミックス,
1145,4-04-867713-6,,954,4-04-867713-6,9784048677134,90688,B1,リトルバスターズ！,1,,アスキー・メディアワークス,高木信孝,電撃コミックス,
1146,4-04-868509-0,,953,4-04-867713-6,9784048685092,90688,B1,リトルバスターズ！,2,,アスキー・メディアワークス,高木信孝,電撃コミックス,
1147,4-04-870498-2,,952,4-04-867713-6,9784048704984,90688,B1,リトルバスターズ！,3,,アスキー・メディアワークス,高木信孝,電撃コミックス,
