連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1633,4-253-22786-4,,365,4-253-20708-1,9784253227865,101732,S1,チキン 「ドロップ」前夜の物語,36,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1634,4-253-22787-2,,364,4-253-20708-1,9784253227872,101732,S1,チキン 「ドロップ」前夜の物語,37,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1635,4-253-22788-0,,363,4-253-20708-1,9784253227889,101732,S1,チキン 「ドロップ」前夜の物語,38,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1636,4-253-22789-9,,362,4-253-20708-1,9784253227896,101732,S1,チキン 「ドロップ」前夜の物語,39,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1637,4-253-22790-2,,361,4-253-20708-1,9784253227902,101732,S1,チキン 「ドロップ」前夜の物語,40,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1638,4-253-28451-5,,360,4-253-20708-1,9784253284516,101732,S1,チキン 「ドロップ」前夜の物語,41,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1639,4-253-28452-3,,359,4-253-20708-1,9784253284523,101732,S1,チキン 「ドロップ」前夜の物語,42,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1640,4-253-28453-1,,358,4-253-20708-1,9784253284530,101732,S1,チキン 「ドロップ」前夜の物語,43,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1641,4-253-28454-X,,357,4-253-20708-1,9784253284547,101732,S1,チキン 「ドロップ」前夜の物語,44,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1642,4-253-28455-8,,356,4-253-20708-1,9784253284554,101732,S1,チキン 「ドロップ」前夜の物語,45,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1643,4-253-00890-9,,355,4-253-20708-1,9784253008907,101732,S1,チキン 「ドロップ」前夜の物語,46,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1644,4-253-01267-1,,354,4-253-20708-1,9784253012676,101732,S1,チキン 「ドロップ」前夜の物語,47,,秋田書店,歳脇将幸,少年チャンピオン・コミックス,
1645,4-06-526670-X,,852,4-06-526670-X,9784065266700,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,1,,講談社,桜倉メグ,ＫＣｘ,
1646,4-06-528205-5,,851,4-06-526670-X,9784065282052,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,2,,講談社,桜倉メグ,ＫＣｘ,
1647,4-06-529538-6,,850,4-06-526670-X,9784065295380,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,3,,講談社,桜倉メグ,ＫＣｘ,
1648,4-06-531409-7,,849,4-06-526670-X,9784065314098,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,4,,講談社,桜倉メグ,ＫＣｘ,
1649,4-06-533539-6,,848,4-06-526670-X,9784065335390,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,5,,講談社,桜倉メグ,ＫＣｘ,
1650,4-09-861010-8,,1025,4-09-861010-8,9784098610105,152688,B1,トリリオンゲーム,1,,小学館,池上遼一,ビッグコミックス,
1651,4-09-861113-9,,1024,4-09-861010-8,9784098611133,152688,B1,トリリオンゲーム,2,,小学館,池上遼一,ビッグコミックス,
1652,4-09-861228-3,,1023,4-09-861010-8,9784098612284,152688,B1,トリリオンゲーム,3,,小学館,池上遼一,ビッグコミックス,
1653,4-09-861320-4,,1022,4-09-861010-8,9784098613205,152688,B1,トリリオンゲーム,4,,小学館,池上遼一,ビッグコミックス,
1654,4-09-861456-1,,1021,4-09-861010-8,9784098614561,152688,B1,トリリオンゲーム,5,,小学館,池上遼一,ビッグコミックス,
1655,4-09-861605-X,,1020,4-09-861010-8,9784098616053,152688,B1,トリリオンゲーム,6,,小学館,池上遼一,ビッグコミックス,
1656,4-09-861853-2,,1019,4-09-861010-8,9784098618538,152688,B1,トリリオンゲーム,7,,小学館,池上遼一,ビッグコミックス,
1657,4-09-862626-8,,1018,4-09-861010-8,9784098626267,152688,B1,トリリオンゲーム,8,,小学館,池上遼一,ビッグコミックス,
1658,4-09-862691-8,,1017,4-09-861010-8,9784098626915,152688,B1,トリリオンゲーム,9,,小学館,池上遼一,ビッグコミックス,
1659,4-09-863035-4,,1016,4-09-861010-8,9784098630356,152688,B1,トリリオンゲーム,10,,小学館,池上遼一,ビッグコミックス,
1660,4-09-863662-X,,1015,4-09-861010-8,9784098636624,152688,B1,トリリオンゲーム,11,完,小学館,池上遼一,ビッグコミックス,
1661,4-396-76797-8,,878,4-396-76797-8,9784396767976,149579,B2,女の園の星,1,,祥伝社,和山やま,フィールコミックス,
1662,4-396-76819-2,,877,4-396-76797-8,9784396768195,149579,B2,女の園の星,2,,祥伝社,和山やま,フィールコミックス,
1663,4-396-76869-9,,876,4-396-76797-8,9784396768690,149579,B2,女の園の星,3,,祥伝社,和山やま,フィールコミックス,
1664,4-396-75053-6,,875,4-396-76797-8,9784396750534,149579,B2,女の園の星,4,,祥伝社,和山やま,フィールコミックス,
1665,4-09-872024-8,,607,4-09-872024-8,9784098720248,161388,S2,夜ノ井月彦の幸せな地獄,1,,小学館,桜田雛,フラワーＣアルファ,
1666,4-09-872111-2,,606,4-09-872024-8,9784098721115,161388,S2,夜ノ井月彦の幸せな地獄,2,,小学館,桜田雛,フラワーＣアルファ,
1667,4-09-872452-9,,605,4-09-872024-8,9784098724529,161388,S2,夜ノ井月彦の幸せな地獄,3,,小学館,桜田雛,フラワーＣアルファ,
1668,4-09-872522-3,,604,4-09-872024-8,9784098725229,161388,S2,夜ノ井月彦の幸せな地獄,4,,小学館,桜田雛,フラワーＣアルファ,
1669,4-09-872732-3,,603,4-09-872024-8,9784098727322,161388,S2,夜ノ井月彦の幸せな地獄,5,,小学館,桜田雛,フラワーＣアルファ,
1670,4-09-873023-5,,602,4-09-872024-8,9784098730230,161388,S2,夜ノ井月彦の幸せな地獄,6,,小学館,桜田雛,フラワーＣアルファ,
1671,4-09-873106-1,,601,4-09-872024-8,9784098731060,161388,S2,夜ノ井月彦の幸せな地獄,7,,小学館,桜田雛,フラワーＣアルファ,
1672,4-09-873341-2,,600,4-09-872024-8,9784098733415,161388,S2,夜ノ井月彦の幸せな地獄,8,,小学館,桜田雛,フラワーＣアルファ,
1673,4-09-133496-2,,637,4-09-133496-2,9784091334961,5785,S2,ぷくぷく天然かいらんばん,1,,小学館,竜山さゆり,ちゃおコミックス,
1674,4-09-133497-0,,636,4-09-133496-2,9784091334978,5785,S2,ぷくぷく天然かいらんばん,2,,小学館,竜山さゆり,ちゃおコミックス,
1675,4-09-133498-9,,635,4-09-133496-2,9784091334985,5785,S2,ぷくぷく天然かいらんばん,3,,小学館,竜山さゆり,ちゃおコミックス,
1676,4-09-133499-7,,634,4-09-133496-2,9784091334992,5785,S2,ぷくぷく天然かいらんばん,4,,小学館,竜山さゆり,ちゃおコミックス,
1677,4-09-133500-4,,633,4-09-133496-2,9784091335005,5785,S2,ぷくぷく天然かいらんばん,5,,小学館,竜山さゆり,ちゃおコミックス,
1678,4-09-133636-1,,632,4-09-133496-2,9784091336361,5785,S2,ぷくぷく天然かいらんばん,6,,小学館,竜山さゆり,ちゃおコミックス,
1679,4-09-133637-X,,631,4-09-133496-2,9784091336378,5785,S2,ぷくぷく天然かいらんばん,7,,小学館,竜山さゆり,ちゃおコミックス,
1680,4-09-133638-8,,630,4-09-133496-2,9784091336385,5785,S2,ぷくぷく天然かいらんばん,8,,小学館,竜山さゆり,ちゃおコミックス,
1681,4-09-133639-6,,629,4-09-133496-2,9784091336392,5785,S2,ぷくぷく天然かいらんばん,9,,小学館,竜山さゆり,ちゃおコミックス,
1682,4-09-133640-X,,628,4-09-133496-2,9784091336408,5785,S2,ぷくぷく天然かいらんばん,10,完,小学館,竜山さゆり,ちゃおコミックス,
1683,4-7580-6750-3,,1456,4-7580-6750-3,9784758067508,139572,B1,お兄ちゃんはおしまい！,1,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1684,4-7580-6792-9,,1455,4-7580-6750-3,9784758067928,139572,B1,お兄ちゃんはおしまい！,2,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1685,4-7580-6828-3,,1454,4-7580-6750-3,9784758068284,139572,B1,お兄ちゃんはおしまい！,3,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1686,4-7580-6883-6,,1453,4-7580-6750-3,9784758068833,139572,B1,お兄ちゃんはおしまい！,4,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1687,4-7580-6917-4,,1452,4-7580-6750-3,9784758069175,139572,B1,お兄ちゃんはおしまい！,5,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1688,4-7580-6977-8,,1451,4-7580-6750-3,9784758069779,139572,B1,お兄ちゃんはおしまい！,6,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1689,4-7580-8400-9,,1450,4-7580-6750-3,9784758084000,139572,B1,お兄ちゃんはおしまい！,7,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1690,4-7580-8456-4,,1449,4-7580-6750-3,9784758084567,139572,B1,お兄ちゃんはおしまい！,8,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1691,4-7580-8582-X,,1448,4-7580-6750-3,9784758085823,139572,B1,お兄ちゃんはおしまい！,9,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1692,4-7580-8756-3,,1447,4-7580-6750-3,9784758087568,139572,B1,お兄ちゃんはおしまい！,10,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1693,4-7580-9908-1,,1446,4-7580-6750-3,9784758099080,139572,B1,お兄ちゃんはおしまい！,11,,講談社・一迅社,ねことうふ,ＩＤコミックス,
1694,4-253-07060-4,,839,4-253-07060-4,9784253070607,7720,S2,王家の紋章,1,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1695,4-253-07061-2,,838,4-253-07060-4,9784253070614,7720,S2,王家の紋章,2,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1696,4-253-07062-0,,837,4-253-07060-4,9784253070621,7720,S2,王家の紋章,3,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1697,4-253-07063-9,,836,4-253-07060-4,9784253070638,7720,S2,王家の紋章,4,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1698,4-253-07064-7,,835,4-253-07060-4,9784253070645,7720,S2,王家の紋章,5,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1699,4-253-07065-5,,834,4-253-07060-4,9784253070652,7720,S2,王家の紋章,6,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1700,4-253-07066-3,,833,4-253-07060-4,9784253070669,7720,S2,王家の紋章,7,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1701,4-253-07067-1,,832,4-253-07060-4,9784253070676,7720,S2,王家の紋章,8,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1702,4-253-07068-X,,831,4-253-07060-4,9784253070683,7720,S2,王家の紋章,9,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1703,4-253-07069-8,,830,4-253-07060-4,9784253070690,7720,S2,王家の紋章,10,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1704,4-253-07070-1,,829,4-253-07060-4,9784253070706,7720,S2,王家の紋章,11,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1705,4-253-07071-X,,828,4-253-07060-4,9784253070713,7720,S2,王家の紋章,12,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1706,4-253-07072-8,,827,4-253-07060-4,9784253070720,7720,S2,王家の紋章,13,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1707,4-253-07073-6,,826,4-253-07060-4,9784253070737,7720,S2,王家の紋章,14,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1708,4-253-07074-4,,825,4-253-07060-4,9784253070744,7720,S2,王家の紋章,15,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1709,4-253-07075-2,,824,4-253-07060-4,9784253070751,7720,S2,王家の紋章,16,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1710,4-253-07076-0,,823,4-253-07060-4,9784253070768,7720,S2,王家の紋章,17,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1711,4-253-07077-9,,822,4-253-07060-4,9784253070775,7720,S2,王家の紋章,18,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1712,4-253-07078-7,,821,4-253-07060-4,9784253070782,7720,S2,王家の紋章,19,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1713,4-253-07079-5,,820,4-253-07060-4,9784253070799,7720,S2,王家の紋章,20,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1714,4-253-07080-9,,819,4-253-07060-4,9784253070805,7720,S2,王家の紋章,21,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1715,4-253-07081-7,,818,4-253-07060-4,9784253070812,7720,S2,王家の紋章,22,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1716,4-253-07082-5,,817,4-253-07060-4,9784253070829,7720,S2,王家の紋章,23,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1717,4-253-07083-3,,816,4-253-07060-4,9784253070836,7720,S2,王家の紋章,24,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1718,4-253-07084-1,,815,4-253-07060-4,9784253070843,7720,S2,王家の紋章,25,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1719,4-253-07085-X,,814,4-253-07060-4,9784253070850,7720,S2,王家の紋章,26,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1720,4-253-07590-8,,813,4-253-07060-4,9784253075909,7720,S2,王家の紋章,27,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1721,4-253-07591-6,,812,4-253-07060-4,9784253075916,7720,S2,王家の紋章,28,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1722,4-253-07592-4,,811,4-253-07060-4,9784253075923,7720,S2,王家の紋章,29,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1723,4-253-07593-2,,810,4-253-07060-4,9784253075930,7720,S2,王家の紋章,30,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1724,4-253-07594-0,,809,4-253-07060-4,9784253075947,7720,S2,王家の紋章,31,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1725,4-253-07595-9,,808,4-253-07060-4,9784253075954,7720,S2,王家の紋章,32,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1726,4-253-07596-7,,807,4-253-07060-4,9784253075961,7720,S2,王家の紋章,33,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1727,4-253-07597-5,,806,4-253-07060-4,9784253075978,7720,S2,王家の紋章,34,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1728,4-253-07598-3,,805,4-253-07060-4,9784253075985,7720,S2,王家の紋章,35,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1729,4-253-07599-1,,804,4-253-07060-4,9784253075992,7720,S2,王家の紋章,36,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1730,4-253-07600-9,,803,4-253-07060-4,9784253076005,7720,S2,王家の紋章,37,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1731,4-253-07613-0,,802,4-253-07060-4,9784253076135,7720,S2,王家の紋章,38,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1732,4-253-07614-9,,801,4-253-07060-4,9784253076142,7720,S2,王家の紋章,39,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1733,4-253-07615-7,,800,4-253-07060-4,9784253076159,7720,S2,王家の紋章,40,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1734,4-253-07797-8,,799,4-253-07060-4,9784253077972,7720,S2,王家の紋章,41,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1735,4-253-07798-6,,798,4-253-07060-4,9784253077989,7720,S2,王家の紋章,42,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1736,4-253-07799-4,,797,4-253-07060-4,9784253077996,7720,S2,王家の紋章,43,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1737,4-253-07800-1,,796,4-253-07060-4,9784253078009,7720,S2,王家の紋章,44,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1738,4-253-19111-8,,795,4-253-07060-4,9784253191111,7720,S2,王家の紋章,45,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1739,4-253-19112-6,,794,4-253-07060-4,9784253191128,7720,S2,王家の紋章,46,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
1740,4-253-19113-4,,793,4-253-07060-4,9784253191135,7720,S2,王家の紋章,47,,秋田書店,細川智栄子あんど芙～みん,プリンセスコミックス,
