連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
6688,4-09-121557-2,,1129,4-09-121498-3,9784091215574,86997,S1,ＭＩＸＩＭ☆１１,2,,小学館,安西信行,少年サンデーコミックス,
6689,4-09-121617-X,,1128,4-09-121498-3,9784091216175,86997,S1,ＭＩＸＩＭ☆１１,3,,小学館,安西信行,少年サンデーコミックス,
6690,4-09-122019-3,,1127,4-09-121498-3,9784091220196,86997,S1,ＭＩＸＩＭ☆１１,4,,小学館,安西信行,少年サンデーコミックス,
6691,4-09-121748-6,,1126,4-09-121498-3,9784091217486,86997,S1,ＭＩＸＩＭ☆１１,5,,小学館,安西信行,少年サンデーコミックス,
6692,4-09-122030-4,,1125,4-09-121498-3,9784091220301,86997,S1,ＭＩＸＩＭ☆１１,6,,小学館,安西信行,少年サンデーコミックス,
6693,4-09-122188-2,,1124,4-09-121498-3,9784091221889,86997,S1,ＭＩＸＩＭ☆１１,7,,小学館,安西信行,少年サンデーコミックス,
6694,4-09-122330-3,,1123,4-09-121498-3,9784091223302,86997,S1,ＭＩＸＩＭ☆１１,8,,小学館,安西信行,少年サンデーコミックス,
6695,4-09-122509-8,,1122,4-09-121498-3,9784091225092,86997,S1,ＭＩＸＩＭ☆１１,9,,小学館,安西信行,少年サンデーコミックス,
6696,4-09-122667-1,,1121,4-09-121498-3,9784091226679,86997,S1,ＭＩＸＩＭ☆１１,10,,小学館,安西信行,少年サンデーコミックス,
6697,4-09-122788-0,,1120,4-09-121498-3,9784091227881,86997,S1,ＭＩＸＩＭ☆１１,11,,小学館,安西信行,少年サンデーコミックス,
6698,4-09-122855-0,,1119,4-09-121498-3,9784091228550,86997,S1,ＭＩＸＩＭ☆１１,12,完,小学館,安西信行,少年サンデーコミックス,
6699,4-09-189467-4,,5047,4-09-189467-4,9784091894670,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,1,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6700,4-09-189585-9,,5046,4-09-189467-4,9784091895851,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,2,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6701,4-09-189743-6,,5045,4-09-189467-4,9784091897435,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,3,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6702,4-09-189843-2,,5044,4-09-189467-4,9784091898432,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,4,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6703,4-09-860022-6,,5043,4-09-189467-4,9784098600229,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,5,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6704,4-09-860169-9,,5042,4-09-189467-4,9784098601691,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,6,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6705,4-09-860265-2,,5041,4-09-189467-4,9784098602650,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,7,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6706,4-09-860352-7,,5040,4-09-189467-4,9784098603527,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,8,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6707,4-09-860499-X,,5039,4-09-189467-4,9784098604999,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,9,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6708,4-09-860583-X,,5038,4-09-189467-4,9784098605835,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,10,,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6709,4-09-860811-1,,5037,4-09-189467-4,9784098608119,133164,B1,ＢＬＵＥ ＧＩＡＮＴ ＳＵＰＲＥＭＥ,11,完,小学館,石塚真一,ビッグコミックス〔スペシャル〕,
6710,4-344-80256-X,,4195,4-344-80256-X,9784344802568,68364,B2,天才ファミリー・カンパニー,1,,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6711,4-344-80264-0,,4194,4-344-80256-X,9784344802643,68364,B2,天才ファミリー・カンパニー,2,,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6712,4-344-80273-X,,4193,4-344-80256-X,9784344802735,68364,B2,天才ファミリー・カンパニー,3,,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6713,4-344-80293-4,,4192,4-344-80256-X,9784344802933,68364,B2,天才ファミリー・カンパニー,4,,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6714,4-344-80318-3,,4191,4-344-80256-X,9784344803183,68364,B2,天才ファミリー・カンパニー,5,,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6715,4-344-80331-0,,4190,4-344-80256-X,9784344803312,68364,B2,天才ファミリー・カンパニー,6,完,幻冬舎,二ノ宮知子,バーズコミックス・スペシャル,
6716,4-09-136425-X,,3348,4-09-136425-X,9784091364258,121017,S2,王様に捧ぐ薬指,1,,小学館,わたなべ志穂,フラワーＣアルファ,
6717,4-09-137063-2,,3347,4-09-136425-X,9784091370631,121017,S2,王様に捧ぐ薬指,2,,小学館,わたなべ志穂,フラワーＣアルファ,
6718,4-09-137498-0,,3346,4-09-136425-X,9784091374981,121017,S2,王様に捧ぐ薬指,3,,小学館,わたなべ志穂,フラワーＣアルファ,
6719,4-09-138140-5,,3345,4-09-136425-X,9784091381408,121017,S2,王様に捧ぐ薬指,4,,小学館,わたなべ志穂,フラワーＣアルファ,
6720,4-09-138550-8,,3344,4-09-136425-X,9784091385505,121017,S2,王様に捧ぐ薬指,5,,小学館,わたなべ志穂,フラワーＣアルファ,
6721,4-09-139228-8,,3343,4-09-136425-X,9784091392282,121017,S2,王様に捧ぐ薬指,6,,小学館,わたなべ志穂,フラワーＣアルファ,
6722,4-09-139430-2,,3342,4-09-136425-X,9784091394309,121017,S2,王様に捧ぐ薬指,7,,小学館,わたなべ志穂,フラワーＣアルファ,
6723,4-09-139826-X,,3341,4-09-136425-X,9784091398260,121017,S2,王様に捧ぐ薬指,8,完,小学館,わたなべ志穂,フラワーＣアルファ,
6724,4-08-845313-1,,2949,4-08-845313-1,9784088453132,121306,S2,エーヨーヒーロー,1,完,集英社,宮越和草,マーガレットコミックス,
6725,4-253-28041-2,,2378,4-253-28041-2,9784253280419,153353,S1,はぐれ勇者の異世界バイブル,1,,秋田書店,那珂山みちる,少年チャンピオン・コミックス,
6726,4-253-28042-0,,2377,4-253-28041-2,9784253280426,153353,S1,はぐれ勇者の異世界バイブル,2,,秋田書店,那珂山みちる,少年チャンピオン・コミックス,
6727,4-253-28043-9,,2376,4-253-28041-2,9784253280433,153353,S1,はぐれ勇者の異世界バイブル,3,,秋田書店,那珂山みちる,少年チャンピオン・コミックス,
6728,4-253-28044-7,,2375,4-253-28041-2,9784253280440,153353,S1,はぐれ勇者の異世界バイブル,4,,秋田書店,那珂山みちる,少年チャンピオン・コミックス,
6729,4-253-28045-5,,2374,4-253-28041-2,9784253280457,153353,S1,はぐれ勇者の異世界バイブル,5,完,秋田書店,那珂山みちる,少年チャンピオン・コミックス,
6730,4-09-123276-0,,5011,4-09-123276-0,9784091232762,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,1,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
6731,4-09-123277-9,,5010,4-09-123276-0,9784091232779,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,2,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
6732,4-09-123317-1,,5009,4-09-123276-0,9784091233172,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,3,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
6733,4-09-123318-X,,5008,4-09-123276-0,9784091233189,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,4,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
6734,4-09-127769-1,,5007,4-09-123276-0,9784091277695,105327,B1,まじっく快斗 ～ＴＲＥＡＳＵＲＥＤ ＥＤＩＴＩＯＮ～,5,,小学館,青山剛昌,少年サンデーコミックス〔スペシャル〕,
6735,4-09-151026-4,,5464,4-09-151026-4,9784091510266,76753,B1,土竜（モグラ）の唄,1,,小学館,高橋のぼる,ヤングサンデーコミックス,
6736,4-09-151044-2,,5463,4-09-151026-4,9784091510440,76753,B1,土竜（モグラ）の唄,2,,小学館,高橋のぼる,ヤングサンデーコミックス,
6737,4-09-151077-9,,5462,4-09-151026-4,9784091510778,76753,B1,土竜（モグラ）の唄,3,,小学館,高橋のぼる,ヤングサンデーコミックス,
6738,4-09-151105-8,,5461,4-09-151026-4,9784091511058,76753,B1,土竜（モグラ）の唄,4,,小学館,高橋のぼる,ヤングサンデーコミックス,
6739,4-09-151136-8,,5460,4-09-151026-4,9784091511362,76753,B1,土竜（モグラ）の唄,5,,小学館,高橋のぼる,ヤングサンデーコミックス,
6740,4-09-151160-0,,5459,4-09-151026-4,9784091511607,76753,B1,土竜（モグラ）の唄,6,,小学館,高橋のぼる,ヤングサンデーコミックス,
6741,4-09-151199-6,,5458,4-09-151026-4,9784091511997,76753,B1,土竜（モグラ）の唄,7,,小学館,高橋のぼる,ヤングサンデーコミックス,
6742,4-09-151212-7,,5457,4-09-151026-4,9784091512123,76753,B1,土竜（モグラ）の唄,8,,小学館,高橋のぼる,ヤングサンデーコミックス,
6743,4-09-151232-1,,5456,4-09-151026-4,9784091512321,76753,B1,土竜（モグラ）の唄,9,,小学館,高橋のぼる,ヤングサンデーコミックス,
6744,4-09-151245-3,,5455,4-09-151026-4,9784091512451,76753,B1,土竜（モグラ）の唄,10,,小学館,高橋のぼる,ヤングサンデーコミックス,
6745,4-09-151278-X,,5454,4-09-151026-4,9784091512789,76753,B1,土竜（モグラ）の唄,11,,小学館,高橋のぼる,ヤングサンデーコミックス,
6746,4-09-151328-X,,5453,4-09-151026-4,9784091513281,76753,B1,土竜（モグラ）の唄,12,,小学館,高橋のぼる,ヤングサンデーコミックス,
6747,4-09-151359-X,,5452,4-09-151026-4,9784091513595,76753,B1,土竜（モグラ）の唄,13,,小学館,高橋のぼる,ヤングサンデーコミックス,
6748,4-09-151378-6,,5451,4-09-151026-4,9784091513786,76753,B1,土竜（モグラ）の唄,14,,小学館,高橋のぼる,ヤングサンデーコミックス,
6749,4-09-151406-5,,5450,4-09-151026-4,9784091514066,76753,B1,土竜（モグラ）の唄,15,,小学館,高橋のぼる,ヤングサンデーコミックス,
6750,4-09-151414-6,,5449,4-09-151026-4,9784091514141,76753,B1,土竜（モグラ）の唄,16,,小学館,高橋のぼる,ヤングサンデーコミックス,
6751,4-09-151428-6,,5448,4-09-151026-4,9784091514288,76753,B1,土竜（モグラ）の唄,17,,小学館,高橋のぼる,ヤングサンデーコミックス,
6752,4-09-151472-3,,5447,4-09-151026-4,9784091514721,76753,B1,土竜（モグラ）の唄,18,,小学館,高橋のぼる,ヤングサンデーコミックス,
6753,4-09-151476-6,,5446,4-09-151026-4,9784091514769,76753,B1,土竜（モグラ）の唄,19,,小学館,高橋のぼる,ヤングサンデーコミックス,
6754,4-09-151478-2,,5445,4-09-151026-4,9784091514783,76753,B1,土竜（モグラ）の唄,20,,小学館,高橋のぼる,ヤングサンデーコミックス,
6755,4-09-151490-1,,5444,4-09-151026-4,9784091514905,76753,B1,土竜（モグラ）の唄,21,,小学館,高橋のぼる,ヤングサンデーコミックス,
6756,4-09-151494-4,,5443,4-09-151026-4,9784091514943,76753,B1,土竜（モグラ）の唄,22,,小学館,高橋のぼる,ヤングサンデーコミックス,
6757,4-09-151497-9,,5442,4-09-151026-4,9784091514974,76753,B1,土竜（モグラ）の唄,23,,小学館,高橋のぼる,ヤングサンデーコミックス,
6758,4-09-151500-2,,5441,4-09-151026-4,9784091515001,76753,B1,土竜（モグラ）の唄,24,,小学館,高橋のぼる,ヤングサンデーコミックス,
6759,4-09-151509-6,,5440,4-09-151026-4,9784091515094,76753,B1,土竜（モグラ）の唄,25,,小学館,高橋のぼる,ヤングサンデーコミックス,
6760,4-09-151524-X,,5439,4-09-151026-4,9784091515247,76753,B1,土竜（モグラ）の唄,26,,小学館,高橋のぼる,ヤングサンデーコミックス,
6761,4-09-151527-4,,5438,4-09-151026-4,9784091515278,76753,B1,土竜（モグラ）の唄,27,,小学館,高橋のぼる,ヤングサンデーコミックス,
6762,4-09-151528-2,,5437,4-09-151026-4,9784091515285,76753,B1,土竜（モグラ）の唄,28,,小学館,高橋のぼる,ヤングサンデーコミックス,
6763,4-09-151530-4,,5436,4-09-151026-4,9784091515308,76753,B1,土竜（モグラ）の唄,29,,小学館,高橋のぼる,ヤングサンデーコミックス,
6764,4-09-151535-5,,5435,4-09-151026-4,9784091515353,76753,B1,土竜（モグラ）の唄,30,,小学館,高橋のぼる,ヤングサンデーコミックス,
6765,4-09-151538-X,,5434,4-09-151026-4,9784091515384,76753,B1,土竜（モグラ）の唄,31,,小学館,高橋のぼる,ヤングサンデーコミックス,
6766,4-09-151539-8,,5433,4-09-151026-4,9784091515391,76753,B1,土竜（モグラ）の唄,32,,小学館,高橋のぼる,ヤングサンデーコミックス,
6767,4-09-151544-4,,5432,4-09-151026-4,9784091515445,76753,B1,土竜（モグラ）の唄,33,,小学館,高橋のぼる,ヤングサンデーコミックス,
6768,4-09-151545-2,,5431,4-09-151026-4,9784091515452,76753,B1,土竜（モグラ）の唄,34,,小学館,高橋のぼる,ヤングサンデーコミックス,
6769,4-09-151546-0,,5430,4-09-151026-4,9784091515469,76753,B1,土竜（モグラ）の唄,35,,小学館,高橋のぼる,ヤングサンデーコミックス,
6770,4-09-151547-9,,5429,4-09-151026-4,9784091515476,76753,B1,土竜（モグラ）の唄,36,,小学館,高橋のぼる,ヤングサンデーコミックス,
6771,4-09-151550-9,,5428,4-09-151026-4,9784091515506,76753,B1,土竜（モグラ）の唄,37,,小学館,高橋のぼる,ヤングサンデーコミックス,
6772,4-09-151554-1,,5427,4-09-151026-4,9784091515544,76753,B1,土竜（モグラ）の唄,38,,小学館,高橋のぼる,ヤングサンデーコミックス,
6773,4-09-151557-6,,5426,4-09-151026-4,9784091515575,76753,B1,土竜（モグラ）の唄,39,,小学館,高橋のぼる,ヤングサンデーコミックス,
6774,4-09-151558-4,,5425,4-09-151026-4,9784091515582,76753,B1,土竜（モグラ）の唄,40,,小学館,高橋のぼる,ヤングサンデーコミックス,
6775,4-09-151559-2,,5424,4-09-151026-4,9784091515599,76753,B1,土竜（モグラ）の唄,41,,小学館,高橋のぼる,ヤングサンデーコミックス,
6776,4-09-151560-6,,5423,4-09-151026-4,9784091515605,76753,B1,土竜（モグラ）の唄,42,,小学館,高橋のぼる,ヤングサンデーコミックス,
6777,4-09-151565-7,,5422,4-09-151026-4,9784091515650,76753,B1,土竜（モグラ）の唄,43,,小学館,高橋のぼる,ヤングサンデーコミックス,
6778,4-09-151567-3,,5421,4-09-151026-4,9784091515674,76753,B1,土竜（モグラ）の唄,44,,小学館,高橋のぼる,ヤングサンデーコミックス,
6779,4-09-151568-1,,5420,4-09-151026-4,9784091515681,76753,B1,土竜（モグラ）の唄,45,,小学館,高橋のぼる,ヤングサンデーコミックス,
6780,4-09-151570-3,,5419,4-09-151026-4,9784091515704,76753,B1,土竜（モグラ）の唄,46,,小学館,高橋のぼる,ヤングサンデーコミックス,
6781,4-09-151572-X,,5418,4-09-151026-4,9784091515728,76753,B1,土竜（モグラ）の唄,47,,小学館,高橋のぼる,ヤングサンデーコミックス,
6782,4-09-151573-8,,5417,4-09-151026-4,9784091515735,76753,B1,土竜（モグラ）の唄,48,,小学館,高橋のぼる,ヤングサンデーコミックス,
6783,4-09-151574-6,,5416,4-09-151026-4,9784091515742,76753,B1,土竜（モグラ）の唄,49,,小学館,高橋のぼる,ヤングサンデーコミックス,
6784,4-09-151575-4,,5415,4-09-151026-4,9784091515759,76753,B1,土竜（モグラ）の唄,50,,小学館,高橋のぼる,ヤングサンデーコミックス,
6785,4-09-151576-2,,5414,4-09-151026-4,9784091515766,76753,B1,土竜（モグラ）の唄,51,,小学館,高橋のぼる,ヤングサンデーコミックス,
6786,4-09-151577-0,,5413,4-09-151026-4,9784091515773,76753,B1,土竜（モグラ）の唄,52,,小学館,高橋のぼる,ヤングサンデーコミックス,
6787,4-09-151578-9,,5412,4-09-151026-4,9784091515780,76753,B1,土竜（モグラ）の唄,53,,小学館,高橋のぼる,ヤングサンデーコミックス,
6788,4-09-151580-0,,5411,4-09-151026-4,9784091515803,76753,B1,土竜（モグラ）の唄,54,,小学館,高橋のぼる,ヤングサンデーコミックス,
6789,4-09-151584-3,,5410,4-09-151026-4,9784091515841,76753,B1,土竜（モグラ）の唄,55,,小学館,高橋のぼる,ヤングサンデーコミックス,
6790,4-09-151585-1,,5409,4-09-151026-4,9784091515858,76753,B1,土竜（モグラ）の唄,56,,小学館,高橋のぼる,ヤングサンデーコミックス,
6791,4-09-151586-X,,5408,4-09-151026-4,9784091515865,76753,B1,土竜（モグラ）の唄,57,,小学館,高橋のぼる,ヤングサンデーコミックス,
6792,4-09-151587-8,,5407,4-09-151026-4,9784091515872,76753,B1,土竜（モグラ）の唄,58,,小学館,高橋のぼる,ヤングサンデーコミックス,
6793,4-09-151588-6,,5406,4-09-151026-4,9784091515889,76753,B1,土竜（モグラ）の唄,59,,小学館,高橋のぼる,ヤングサンデーコミックス,
6794,4-09-151589-4,,5405,4-09-151026-4,9784091515896,76753,B1,土竜（モグラ）の唄,60,,小学館,高橋のぼる,ヤングサンデーコミックス,
6795,4-09-151590-8,,5404,4-09-151026-4,9784091515902,76753,B1,土竜（モグラ）の唄,61,,小学館,高橋のぼる,ヤングサンデーコミックス,
6796,4-09-151593-2,,5403,4-09-151026-4,9784091515933,76753,B1,土竜（モグラ）の唄,62,,小学館,高橋のぼる,ヤングサンデーコミックス,
6797,4-09-151594-0,,5402,4-09-151026-4,9784091515940,76753,B1,土竜（モグラ）の唄,63,,小学館,高橋のぼる,ヤングサンデーコミックス,
6798,4-09-151595-9,,5401,4-09-151026-4,9784091515957,76753,B1,土竜（モグラ）の唄,64,,小学館,高橋のぼる,ヤングサンデーコミックス,
6799,4-09-151596-7,,5400,4-09-151026-4,9784091515964,76753,B1,土竜（モグラ）の唄,65,,小学館,高橋のぼる,ヤングサンデーコミックス,
6800,4-09-151597-5,,5399,4-09-151026-4,9784091515971,76753,B1,土竜（モグラ）の唄,66,,小学館,高橋のぼる,ヤングサンデーコミックス,
6801,4-09-151598-3,,5398,4-09-151026-4,9784091515988,76753,B1,土竜（モグラ）の唄,67,,小学館,高橋のぼる,ヤングサンデーコミックス,
6802,4-09-151599-1,,5397,4-09-151026-4,9784091515995,76753,B1,土竜（モグラ）の唄,68,,小学館,高橋のぼる,ヤングサンデーコミックス,
