連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2089,4-06-311772-3,,291,4-06-311373-6,9784063117721,29724,S1,スーパードクターＫ,21,,講談社,真船一雄,週刊マガジンＫＣ,
2090,4-06-311803-7,,290,4-06-311373-6,9784063118032,29724,S1,スーパードクターＫ,22,,講談社,真船一雄,週刊マガジンＫＣ,
2091,4-06-311822-3,,289,4-06-311373-6,9784063118223,29724,S1,スーパードクターＫ,23,,講談社,真船一雄,週刊マガジンＫＣ,
2092,4-06-311840-1,,288,4-06-311373-6,9784063118407,29724,S1,スーパードクターＫ,24,,講談社,真船一雄,週刊マガジンＫＣ,
2093,4-06-311868-1,,287,4-06-311373-6,9784063118681,29724,S1,スーパードクターＫ,25,,講談社,真船一雄,週刊マガジンＫＣ,
2094,4-06-311890-8,,286,4-06-311373-6,9784063118902,29724,S1,スーパードクターＫ,26,,講談社,真船一雄,週刊マガジンＫＣ,
2095,4-06-311918-1,,285,4-06-311373-6,9784063119183,29724,S1,スーパードクターＫ,27,,講談社,真船一雄,週刊マガジンＫＣ,
2096,4-06-311936-X,,284,4-06-311373-6,9784063119367,29724,S1,スーパードクターＫ,28,,講談社,真船一雄,週刊マガジンＫＣ,
2097,4-06-311966-1,,283,4-06-311373-6,9784063119664,29724,S1,スーパードクターＫ,29,,講談社,真船一雄,週刊マガジンＫＣ,
2098,4-06-311983-1,,282,4-06-311373-6,9784063119831,29724,S1,スーパードクターＫ,30,,講談社,真船一雄,週刊マガジンＫＣ,
2099,4-06-312004-X,,281,4-06-311373-6,9784063120042,29724,S1,スーパードクターＫ,31,,講談社,真船一雄,週刊マガジンＫＣ,
2100,4-06-312024-4,,280,4-06-311373-6,9784063120240,29724,S1,スーパードクターＫ,32,,講談社,真船一雄,週刊マガジンＫＣ,
2101,4-06-312049-X,,279,4-06-311373-6,9784063120493,29724,S1,スーパードクターＫ,33,,講談社,真船一雄,週刊マガジンＫＣ,
2102,4-06-312079-1,,278,4-06-311373-6,9784063120790,29724,S1,スーパードクターＫ,34,,講談社,真船一雄,週刊マガジンＫＣ,
2103,4-06-312099-6,,277,4-06-311373-6,9784063120998,29724,S1,スーパードクターＫ,35,,講談社,真船一雄,週刊マガジンＫＣ,
2104,4-06-312122-4,,276,4-06-311373-6,9784063121223,29724,S1,スーパードクターＫ,36,,講談社,真船一雄,週刊マガジンＫＣ,
2105,4-06-312144-5,,275,4-06-311373-6,9784063121445,29724,S1,スーパードクターＫ,37,,講談社,真船一雄,週刊マガジンＫＣ,
2106,4-06-312174-7,,274,4-06-311373-6,9784063121742,29724,S1,スーパードクターＫ,38,,講談社,真船一雄,週刊マガジンＫＣ,
2107,4-06-312206-9,,273,4-06-311373-6,9784063122060,29724,S1,スーパードクターＫ,39,,講談社,真船一雄,週刊マガジンＫＣ,
2108,4-06-312228-X,,272,4-06-311373-6,9784063122282,29724,S1,スーパードクターＫ,40,,講談社,真船一雄,週刊マガジンＫＣ,
2109,4-06-312255-7,,271,4-06-311373-6,9784063122558,29724,S1,スーパードクターＫ,41,,講談社,真船一雄,週刊マガジンＫＣ,
2110,4-06-312288-3,,270,4-06-311373-6,9784063122886,29724,S1,スーパードクターＫ,42,,講談社,真船一雄,週刊マガジンＫＣ,
2111,4-06-312324-3,,269,4-06-311373-6,9784063123241,29724,S1,スーパードクターＫ,43,,講談社,真船一雄,週刊マガジンＫＣ,
2112,4-06-312357-X,,268,4-06-311373-6,9784063123579,29724,S1,スーパードクターＫ,44,完,講談社,真船一雄,週刊マガジンＫＣ,
2113,4-06-395039-5,,240,4-06-395039-5,9784063950397,117921,S1,金田一少年の事件簿Ｒ,1,,講談社,さとうふみや,週マガＫＣ,
2114,4-06-395132-4,,239,4-06-395039-5,9784063951325,117921,S1,金田一少年の事件簿Ｒ,2,,講談社,さとうふみや,週マガＫＣ,
2115,4-06-395199-5,,238,4-06-395039-5,9784063951998,117921,S1,金田一少年の事件簿Ｒ,3,,講談社,さとうふみや,週マガＫＣ,
2116,4-06-395271-1,,237,4-06-395039-5,9784063952711,117921,S1,金田一少年の事件簿Ｒ,4,,講談社,さとうふみや,週マガＫＣ,
2117,4-06-395369-6,,236,4-06-395039-5,9784063953695,117921,S1,金田一少年の事件簿Ｒ,5,,講談社,さとうふみや,週マガＫＣ,
2118,4-06-395420-X,,235,4-06-395039-5,9784063954203,117921,S1,金田一少年の事件簿Ｒ,6,,講談社,さとうふみや,週マガＫＣ,
2119,4-06-395483-8,,234,4-06-395039-5,9784063954838,117921,S1,金田一少年の事件簿Ｒ,7,,講談社,さとうふみや,週マガＫＣ,
2120,4-06-395585-0,,233,4-06-395039-5,9784063955859,117921,S1,金田一少年の事件簿Ｒ,8,,講談社,さとうふみや,週マガＫＣ,
2121,4-06-395618-0,,232,4-06-395039-5,9784063956184,117921,S1,金田一少年の事件簿Ｒ,9,,講談社,さとうふみや,週マガＫＣ,
2122,4-06-395740-3,,231,4-06-395039-5,9784063957402,117921,S1,金田一少年の事件簿Ｒ,10,,講談社,さとうふみや,週マガＫＣ,
2123,4-06-395798-5,,230,4-06-395039-5,9784063957983,117921,S1,金田一少年の事件簿Ｒ,11,,講談社,さとうふみや,週マガＫＣ,
2124,4-06-395917-1,,229,4-06-395039-5,9784063959178,117921,S1,金田一少年の事件簿Ｒ,12,,講談社,さとうふみや,週マガＫＣ,
2125,4-06-510187-5,,228,4-06-395039-5,9784065101872,117921,S1,金田一少年の事件簿Ｒ,13,,講談社,さとうふみや,週マガＫＣ,
2126,4-06-510396-7,,227,4-06-395039-5,9784065103968,117921,S1,金田一少年の事件簿Ｒ,14,完,講談社,さとうふみや,週マガＫＣ,
2127,4-06-364494-4,,794,4-06-364494-4,9784063644944,127336,S2,黒豹と１６歳,1,,講談社,鳥海ペドロ,なかよしＫＣ,
2128,4-06-391510-7,,793,4-06-364494-4,9784063915105,127336,S2,黒豹と１６歳,2,,講談社,鳥海ペドロ,なかよしＫＣ,
2129,4-06-391524-7,,792,4-06-364494-4,9784063915242,127336,S2,黒豹と１６歳,3,,講談社,鳥海ペドロ,なかよしＫＣ,
2130,4-06-391533-6,,791,4-06-364494-4,9784063915334,127336,S2,黒豹と１６歳,4,,講談社,鳥海ペドロ,なかよしＫＣ,
2131,4-06-391540-9,,790,4-06-364494-4,9784063915402,127336,S2,黒豹と１６歳,5,,講談社,鳥海ペドロ,なかよしＫＣ,
2132,4-06-391550-6,,789,4-06-364494-4,9784063915501,127336,S2,黒豹と１６歳,6,,講談社,鳥海ペドロ,なかよしＫＣ,
2133,4-06-510616-8,,788,4-06-364494-4,9784065106167,127336,S2,黒豹と１６歳,7,,講談社,鳥海ペドロ,なかよしＫＣ,
2134,4-06-511306-7,,787,4-06-364494-4,9784065113066,127336,S2,黒豹と１６歳,8,,講談社,鳥海ペドロ,なかよしＫＣ,
2135,4-06-512480-8,,786,4-06-364494-4,9784065124802,127336,S2,黒豹と１６歳,9,,講談社,鳥海ペドロ,なかよしＫＣ,
2136,4-06-514020-X,,785,4-06-364494-4,9784065140208,127336,S2,黒豹と１６歳,10,,講談社,鳥海ペドロ,なかよしＫＣ,
2137,4-06-515491-X,,784,4-06-364494-4,9784065154915,127336,S2,黒豹と１６歳,11,完,講談社,鳥海ペドロ,なかよしＫＣ,
2138,4-253-23184-5,,1601,4-253-23184-5,9784253231848,79356,B1,突攻！ メイドサンダー,1,,秋田書店,やぎさわ景一,チャンピオンＲＥＤコミックス,
2139,4-253-23185-3,,1600,4-253-23184-5,9784253231855,79356,B1,突攻！ メイドサンダー,2,,秋田書店,やぎさわ景一,チャンピオンＲＥＤコミックス,
2140,4-253-23186-1,,1599,4-253-23184-5,9784253231862,79356,B1,突攻！ メイドサンダー,3,完,秋田書店,やぎさわ景一,チャンピオンＲＥＤコミックス,
2141,4-7859-2849-2,,1824,4-7859-2849-2,9784785928490,82215,B1,ラブスマ,1,,少年画報社,夕凪薫,ＹＫコミックス,
2142,4-7859-3012-8,,1823,4-7859-2849-2,9784785930127,82215,B1,ラブスマ,2,,少年画報社,夕凪薫,ＹＫコミックス,
2143,4-7859-3143-4,,1822,4-7859-2849-2,9784785931438,82215,B1,ラブスマ,3,完,少年画報社,夕凪薫,ＹＫコミックス,
2144,4-04-886717-2,,1015,4-04-886717-2,9784048867177,109478,B2,薄桜鬼 黎明録,1,,アスキー・メディアワークス,暁かおり,シルフコミックス,
2145,4-04-891182-1,,1014,4-04-886717-2,9784048911825,109478,B2,薄桜鬼 黎明録,2,,アスキー・メディアワークス,暁かおり,シルフコミックス,
2146,4-04-891785-4,,1013,4-04-886717-2,9784048917858,109478,B2,薄桜鬼 黎明録,3,完,アスキー・メディアワークス,暁かおり,シルフコミックス,
2147,4-08-845675-0,,595,4-08-845675-0,9784088456751,131432,S2,初めて恋をした日に読む話,1,,集英社,持田あき,マーガレットコミックス,
2148,4-08-845765-X,,594,4-08-845675-0,9784088457659,131432,S2,初めて恋をした日に読む話,2,,集英社,持田あき,マーガレットコミックス,
2149,4-08-845831-1,,593,4-08-845675-0,9784088458311,131432,S2,初めて恋をした日に読む話,3,,集英社,持田あき,マーガレットコミックス,
2150,4-08-845898-2,,592,4-08-845675-0,9784088458984,131432,S2,初めて恋をした日に読む話,4,,集英社,持田あき,マーガレットコミックス,
2151,4-08-844043-9,,591,4-08-845675-0,9784088440439,131432,S2,初めて恋をした日に読む話,5,,集英社,持田あき,マーガレットコミックス,
2152,4-08-844102-8,,590,4-08-845675-0,9784088441023,131432,S2,初めて恋をした日に読む話,6,,集英社,持田あき,マーガレットコミックス,
2153,4-08-844135-4,,589,4-08-845675-0,9784088441351,131432,S2,初めて恋をした日に読む話,7,,集英社,持田あき,マーガレットコミックス,
2154,4-08-844163-X,,588,4-08-845675-0,9784088441634,131432,S2,初めて恋をした日に読む話,8,,集英社,持田あき,マーガレットコミックス,
2155,4-08-844219-9,,587,4-08-845675-0,9784088442198,131432,S2,初めて恋をした日に読む話,9,,集英社,持田あき,マーガレットコミックス,
2156,4-08-844286-5,,586,4-08-845675-0,9784088442860,131432,S2,初めて恋をした日に読む話,10,,集英社,持田あき,マーガレットコミックス,
2157,4-08-844337-3,,585,4-08-845675-0,9784088443379,131432,S2,初めて恋をした日に読む話,11,,集英社,持田あき,マーガレットコミックス,
2158,4-08-844384-5,,584,4-08-845675-0,9784088443843,131432,S2,初めて恋をした日に読む話,12,,集英社,持田あき,マーガレットコミックス,
2159,4-08-844463-9,,583,4-08-845675-0,9784088444635,131432,S2,初めて恋をした日に読む話,13,,集英社,持田あき,マーガレットコミックス,
2160,4-08-844550-3,,582,4-08-845675-0,9784088445502,131432,S2,初めて恋をした日に読む話,14,,集英社,持田あき,マーガレットコミックス,
2161,4-08-844626-7,,581,4-08-845675-0,9784088446264,131432,S2,初めて恋をした日に読む話,15,,集英社,持田あき,マーガレットコミックス,
2162,4-08-844680-1,,580,4-08-845675-0,9784088446806,131432,S2,初めて恋をした日に読む話,16,,集英社,持田あき,マーガレットコミックス,
2163,4-08-843018-2,,579,4-08-845675-0,9784088430188,131432,S2,初めて恋をした日に読む話,17,,集英社,持田あき,マーガレットコミックス,
2164,4-08-843098-0,,578,4-08-845675-0,9784088430980,131432,S2,初めて恋をした日に読む話,18,,集英社,持田あき,マーガレットコミックス,
2165,4-08-843166-9,,577,4-08-845675-0,9784088431666,131432,S2,初めて恋をした日に読む話,19,,集英社,持田あき,マーガレットコミックス,
2166,4-86720-120-0,,1915,4-86720-120-0,9784867201206,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,1,,コアミックス,オノタケオ,ゼノンコミックス,
2167,4-86720-169-3,,1914,4-86720-120-0,9784867201695,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,2,,コアミックス,オノタケオ,ゼノンコミックス,
2168,4-86720-188-X,,1913,4-86720-120-0,9784867201886,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,3,,コアミックス,オノタケオ,ゼノンコミックス,
2169,4-86720-243-6,,1912,4-86720-120-0,9784867202432,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,4,,コアミックス,オノタケオ,ゼノンコミックス,
2170,4-86720-286-X,,1911,4-86720-120-0,9784867202869,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,5,,コアミックス,オノタケオ,ゼノンコミックス,
2171,4-86720-391-2,,1910,4-86720-120-0,9784867203910,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,6,,コアミックス,オノタケオ,ゼノンコミックス,
2172,4-86720-448-X,,1909,4-86720-120-0,9784867204481,148355,B1,終末のワルキューレ異聞 呂布奉先飛将伝,7,完,コアミックス,オノタケオ,ゼノンコミックス,
2173,4-7997-4049-0,,1027,4-7997-4049-0,9784799740491,141418,B2,ララの結婚,1,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2174,4-7997-4419-4,,1026,4-7997-4049-0,9784799744192,141418,B2,ララの結婚,2,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2175,4-7997-4957-9,,1025,4-7997-4049-0,9784799749579,141418,B2,ララの結婚,3,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2176,4-7997-5532-3,,1024,4-7997-4049-0,9784799755327,141418,B2,ララの結婚,4,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2177,4-7997-6080-7,,1023,4-7997-4049-0,9784799760802,141418,B2,ララの結婚,5,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2178,4-7997-6502-7,,1022,4-7997-4049-0,9784799765029,141418,B2,ララの結婚,6,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2179,4-7997-6842-5,,1021,4-7997-4049-0,9784799768426,141418,B2,ララの結婚,7,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2180,4-7997-7220-1,,1020,4-7997-4049-0,9784799772201,141418,B2,ララの結婚,8,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2181,4-7997-7778-5,,1019,4-7997-4049-0,9784799777787,141418,B2,ララの結婚,9,,リブレ出版,ためこう,ビーボーイコミックスデラックス,
2182,4-575-44004-3,,2142,4-575-44004-3,9784575440041,155093,B1,鬼人幻燈抄,1,,双葉社,里見有,,
2183,4-575-44015-9,,2141,4-575-44004-3,9784575440157,155093,B1,鬼人幻燈抄,2,,双葉社,里見有,,
2184,4-575-44024-8,,2140,4-575-44004-3,9784575440249,155093,B1,鬼人幻燈抄,3,,双葉社,里見有,,
2185,4-575-44034-5,,2139,4-575-44004-3,9784575440348,155093,B1,鬼人幻燈抄,4,,双葉社,里見有,,
2186,4-575-44041-8,,2138,4-575-44004-3,9784575440416,155093,B1,鬼人幻燈抄,5,,双葉社,里見有,,
2187,4-575-44047-7,,2137,4-575-44004-3,9784575440478,155093,B1,鬼人幻燈抄,6,,双葉社,里見有,,
2188,4-575-44060-4,,2136,4-575-44004-3,9784575440607,155093,B1,鬼人幻燈抄,7,,双葉社,里見有,,
2189,4-575-44077-9,,2135,4-575-44004-3,9784575440775,155093,B1,鬼人幻燈抄,8,,双葉社,里見有,,
2190,4-575-44098-1,,2134,4-575-44004-3,9784575440980,155093,B1,鬼人幻燈抄,9,,双葉社,里見有,,
2191,4-575-44111-2,,2133,4-575-44004-3,9784575441116,155093,B1,鬼人幻燈抄,10,,双葉社,里見有,,
2192,4-09-131800-2,,729,4-09-131800-2,9784091318008,85868,S2,Ｍ★Ｇ★ダーリン,1,,小学館,水都あくあ,ちゅちゅコミックス,
2193,4-09-132283-2,,728,4-09-131800-2,9784091322838,85868,S2,Ｍ★Ｇ★ダーリン,2,,小学館,水都あくあ,ちゅちゅコミックス,
2194,4-09-132686-2,,727,4-09-131800-2,9784091326867,85868,S2,Ｍ★Ｇ★ダーリン,3,完,小学館,水都あくあ,ちゅちゅコミックス,
2195,4-04-715211-0,,1738,4-04-715211-0,9784047152113,89770,B1,．ｈａｃｋ／／ＬＩＮＫ,1,,角川書店,喜久屋めがね,カドカワコミックスＡ,
2196,4-04-715303-6,,1737,4-04-715211-0,9784047153035,89770,B1,．ｈａｃｋ／／ＬＩＮＫ,2,,角川書店,喜久屋めがね,カドカワコミックスＡ,
2197,4-04-715407-5,,1736,4-04-715211-0,9784047154070,89770,B1,．ｈａｃｋ／／ＬＩＮＫ,3,完,角川書店,喜久屋めがね,カドカワコミックスＡ,
2198,4-04-713719-7,,1756,4-04-713719-7,9784047137196,74280,B1,Ｄ．Ｃ．Ｓ．Ｇ． ダカーポ～セカンドグラデュエーション～,1,,角川書店,Ｃｈｅｒｉｓｈ,カドカワコミックスＡ,
2199,4-04-713777-4,,1755,4-04-713719-7,9784047137776,74280,B1,Ｄ．Ｃ．Ｓ．Ｇ． ダカーポ～セカンドグラデュエーション～,2,,角川書店,Ｃｈｅｒｉｓｈ,カドカワコミックスＡ,
2200,4-04-713847-9,,1754,4-04-713719-7,9784047138476,74280,B1,Ｄ．Ｃ．Ｓ．Ｇ． ダカーポ～セカンドグラデュエーション～,3,完,角川書店,Ｃｈｅｒｉｓｈ,カドカワコミックスＡ,
2201,4-253-00498-9,,1564,4-253-00498-9,9784253004985,174408,B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,1,,秋田書店,さざなみ陽輔,少年チャンピオン・コミックス,
2202,4-253-01200-0,,1563,4-253-00498-9,9784253012003,174408,B1,ニセドル ～将来をちかいあった幼馴染がアイドルになって遠くにいっちゃったので俺もアイドル（女装）になって追いかけます！～,2,,秋田書店,さざなみ陽輔,少年チャンピオン・コミックス,
2203,4-09-121411-8,,183,4-09-121411-8,9784091214119,51044,S1,究極超人あ～る,1,,小学館,ゆうきまさみ,少年サンデーコミックス,
2204,4-09-121412-6,,182,4-09-121411-8,9784091214126,51044,S1,究極超人あ～る,2,,小学館,ゆうきまさみ,少年サンデーコミックス,
2205,4-09-121413-4,,181,4-09-121411-8,9784091214133,51044,S1,究極超人あ～る,3,,小学館,ゆうきまさみ,少年サンデーコミックス,
2206,4-09-121414-2,,180,4-09-121411-8,9784091214140,51044,S1,究極超人あ～る,4,,小学館,ゆうきまさみ,少年サンデーコミックス,
2207,4-09-121415-0,,179,4-09-121411-8,9784091214157,51044,S1,究極超人あ～る,5,,小学館,ゆうきまさみ,少年サンデーコミックス,
2208,4-09-121416-9,,178,4-09-121411-8,9784091214164,51044,S1,究極超人あ～る,6,,小学館,ゆうきまさみ,少年サンデーコミックス,
2209,4-09-121417-7,,177,4-09-121411-8,9784091214171,51044,S1,究極超人あ～る,7,,小学館,ゆうきまさみ,少年サンデーコミックス,
2210,4-09-121418-5,,176,4-09-121411-8,9784091214188,51044,S1,究極超人あ～る,8,,小学館,ゆうきまさみ,少年サンデーコミックス,
