連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
2384,4-19-773120-5,,3115,4-19-773581-2,9784197731206,37038,L,風の谷のナウシカ,6,,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2385,4-19-770025-3,,3114,4-19-773581-2,9784197700257,37038,L,風の谷のナウシカ,7,完,徳間書店,宮崎駿,アニメージュコミックスワイド版,
2386,4-09-862731-0,,1733,4-09-862731-0,9784098627318,166575,B1,新装版  動物のお医者さん,1,,小学館,佐々木倫子,ビッグコミックス,
2387,4-09-862732-9,,1732,4-09-862731-0,9784098627325,166575,B1,新装版  動物のお医者さん,2,,小学館,佐々木倫子,ビッグコミックス,
2388,4-09-862733-7,,1731,4-09-862731-0,9784098627332,166575,B1,新装版  動物のお医者さん,3,,小学館,佐々木倫子,ビッグコミックス,
2389,4-09-862734-5,,1730,4-09-862731-0,9784098627349,166575,B1,新装版  動物のお医者さん,4,,小学館,佐々木倫子,ビッグコミックス,
2390,4-09-862735-3,,1729,4-09-862731-0,9784098627356,166575,B1,新装版  動物のお医者さん,5,,小学館,佐々木倫子,ビッグコミックス,
2391,4-09-862736-1,,1728,4-09-862731-0,9784098627363,166575,B1,新装版  動物のお医者さん,6,,小学館,佐々木倫子,ビッグコミックス,
2392,4-09-862737-X,,1727,4-09-862731-0,9784098627370,166575,B1,新装版  動物のお医者さん,7,,小学館,佐々木倫子,ビッグコミックス,
2393,4-09-862738-8,,1726,4-09-862731-0,9784098627387,166575,B1,新装版  動物のお医者さん,8,,小学館,佐々木倫子,ビッグコミックス,
2394,4-09-862739-6,,1725,4-09-862731-0,9784098627394,166575,B1,新装版  動物のお医者さん,9,,小学館,佐々木倫子,ビッグコミックス,
2395,4-09-862740-X,,1724,4-09-862731-0,9784098627400,166575,B1,新装版  動物のお医者さん,10,,小学館,佐々木倫子,ビッグコミックス,
2396,4-09-862741-8,,1723,4-09-862731-0,9784098627417,166575,B1,新装版  動物のお医者さん,11,,小学館,佐々木倫子,ビッグコミックス,
2397,4-09-862742-6,,1722,4-09-862731-0,9784098627424,166575,B1,新装版  動物のお医者さん,12,,小学館,佐々木倫子,ビッグコミックス,
2398,4-04-069683-2,,1385,4-04-069683-2,9784040696836,137828,B2,聖女の魔力は万能です,1,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2399,4-04-069988-2,,1384,4-04-069683-2,9784040699882,137828,B2,聖女の魔力は万能です,2,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2400,4-04-065804-3,,1383,4-04-069683-2,9784040658049,137828,B2,聖女の魔力は万能です,3,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2401,4-04-064372-0,,1382,4-04-069683-2,9784040643724,137828,B2,聖女の魔力は万能です,4,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2402,4-04-064885-4,,1381,4-04-069683-2,9784040648859,137828,B2,聖女の魔力は万能です,5,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2403,4-04-680463-7,,1380,4-04-069683-2,9784046804631,137828,B2,聖女の魔力は万能です,6,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2404,4-04-680943-4,,1379,4-04-069683-2,9784046809438,137828,B2,聖女の魔力は万能です,7,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2405,4-04-681514-0,,1378,4-04-069683-2,9784046815149,137828,B2,聖女の魔力は万能です,8,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2406,4-04-682585-5,,1377,4-04-069683-2,9784046825858,137828,B2,聖女の魔力は万能です,9,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2407,4-04-684134-6,,1376,4-04-069683-2,9784046841346,137828,B2,聖女の魔力は万能です,10,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2408,4-04-685668-8,,1375,4-04-069683-2,9784046856685,137828,B2,聖女の魔力は万能です,11,,メディアファクトリー,藤小豆,ＦＬＯＳ　ＣＯＭＩＣ,
2409,4-06-513525-7,,1057,4-06-513525-7,9784065135259,141517,S2,僕らが愛を叫ぶとき,1,,講談社,北川夕夏,別フレＫＣ,
2410,4-06-515129-5,,1056,4-06-513525-7,9784065151297,141517,S2,僕らが愛を叫ぶとき,2,,講談社,北川夕夏,別フレＫＣ,
2411,4-06-516995-X,,1055,4-06-513525-7,9784065169957,141517,S2,僕らが愛を叫ぶとき,3,完,講談社,北川夕夏,別フレＫＣ,
2412,4-04-914715-7,,3013,4-04-914715-7,9784049147155,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,1,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2413,4-04-914968-0,,3012,4-04-914715-7,9784049149685,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,2,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2414,4-04-915258-4,,3011,4-04-914715-7,9784049152586,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,3,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2415,4-04-915667-9,,3010,4-04-914715-7,9784049156676,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,4,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2416,4-04-915917-1,,3009,4-04-914715-7,9784049159172,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,5,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2417,4-04-916380-2,,3008,4-04-914715-7,9784049163803,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,6,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2418,4-04-916721-2,,3007,4-04-914715-7,9784049167214,160297,B1,女鍛冶師はお人好しギルドに拾われました～新天地でがんばる鍛冶師生活～,7,,アスキー・メディアワークス,百井一途,電撃コミックスＮＥＸＴ,
2419,4-8240-0122-6,,2259,4-8240-0122-6,9784824001221,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,1,,オーバーラップ,綾北まご,ガルドコミックス,
2420,4-8240-0303-2,,2258,4-8240-0122-6,9784824003034,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,2,,オーバーラップ,綾北まご,ガルドコミックス,
2421,4-8240-0456-X,,2257,4-8240-0122-6,9784824004567,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,3,,オーバーラップ,綾北まご,ガルドコミックス,
2422,4-8240-0646-5,,2256,4-8240-0122-6,9784824006462,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,4,,オーバーラップ,綾北まご,ガルドコミックス,
2423,4-8240-0875-1,,2255,4-8240-0122-6,9784824008756,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,5,,オーバーラップ,綾北まご,ガルドコミックス,
2424,4-8240-1137-X,,2254,4-8240-0122-6,9784824011374,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,6,,オーバーラップ,綾北まご,ガルドコミックス,
2425,4-8240-1282-1,,2253,4-8240-0122-6,9784824012821,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,7,,オーバーラップ,綾北まご,ガルドコミックス,
2426,4-8240-1627-4,,2252,4-8240-0122-6,9784824016270,156804,B1,完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる,8,,オーバーラップ,綾北まご,ガルドコミックス,
2427,4-592-22766-2,,1281,4-592-22766-2,9784592227663,149818,B2,年年百暗殺恋歌,1,,白泉社,草川為,花とゆめコミックス,
2428,4-592-22799-9,,1280,4-592-22766-2,9784592227991,149818,B2,年年百暗殺恋歌,2,,白泉社,草川為,花とゆめコミックス,
2429,4-592-22800-6,,1279,4-592-22766-2,9784592228004,149818,B2,年年百暗殺恋歌,3,,白泉社,草川為,花とゆめコミックス,
2430,4-592-23006-X,,1278,4-592-22766-2,9784592230069,149818,B2,年年百暗殺恋歌,4,,白泉社,草川為,花とゆめコミックス,
2431,4-592-23054-X,,1277,4-592-22766-2,9784592230540,149818,B2,年年百暗殺恋歌,5,,白泉社,草川為,花とゆめコミックス,
2432,4-592-23100-7,,1276,4-592-22766-2,9784592231004,149818,B2,年年百暗殺恋歌,6,,白泉社,草川為,花とゆめコミックス,
2433,4-396-76695-5,,3108,4-396-76695-5,9784396766955,132494,L,にれこスケッチ,1,,祥伝社,鴨居まさね,フィールコミックス,
2434,4-396-76745-5,,3107,4-396-76695-5,9784396767457,132494,L,にれこスケッチ,2,,祥伝社,鴨居まさね,フィールコミックス,
2435,4-396-76788-9,,3106,4-396-76695-5,9784396767884,132494,L,にれこスケッチ,3,,祥伝社,鴨居まさね,フィールコミックス,
2436,4-09-183057-9,,1653,4-09-183057-9,9784091830579,96670,B1,スプライト,1,,小学館,石川優吾,ビッグコミックス,
2437,4-09-183058-7,,1652,4-09-183057-9,9784091830586,96670,B1,スプライト,2,,小学館,石川優吾,ビッグコミックス,
2438,4-09-183209-1,,1651,4-09-183057-9,9784091832092,96670,B1,スプライト,3,,小学館,石川優吾,ビッグコミックス,
2439,4-09-183508-2,,1650,4-09-183057-9,9784091835086,96670,B1,スプライト,4,,小学館,石川優吾,ビッグコミックス,
2440,4-09-183719-0,,1649,4-09-183057-9,9784091837196,96670,B1,スプライト,5,,小学館,石川優吾,ビッグコミックス,
2441,4-09-184128-7,,1648,4-09-183057-9,9784091841285,96670,B1,スプライト,6,,小学館,石川優吾,ビッグコミックス,
2442,4-09-184179-1,,1647,4-09-183057-9,9784091841797,96670,B1,スプライト,7,,小学館,石川優吾,ビッグコミックス,
2443,4-09-184448-0,,1646,4-09-183057-9,9784091844484,96670,B1,スプライト,8,,小学館,石川優吾,ビッグコミックス,
2444,4-09-184670-X,,1645,4-09-183057-9,9784091846709,96670,B1,スプライト,9,,小学館,石川優吾,ビッグコミックス,
2445,4-09-185133-9,,1644,4-09-183057-9,9784091851338,96670,B1,スプライト,10,,小学館,石川優吾,ビッグコミックス,
2446,4-09-185378-1,,1643,4-09-183057-9,9784091853783,96670,B1,スプライト,11,,小学館,石川優吾,ビッグコミックス,
2447,4-09-185854-6,,1642,4-09-183057-9,9784091858542,96670,B1,スプライト,12,,小学館,石川優吾,ビッグコミックス,
2448,4-09-186345-0,,1641,4-09-183057-9,9784091863454,96670,B1,スプライト,13,,小学館,石川優吾,ビッグコミックス,
2449,4-09-186697-2,,1640,4-09-183057-9,9784091866974,96670,B1,スプライト,14,,小学館,石川優吾,ビッグコミックス,
2450,4-09-187027-9,,1639,4-09-183057-9,9784091870278,96670,B1,スプライト,15,完,小学館,石川優吾,ビッグコミックス,
2451,4-04-072604-9,,2772,4-04-072604-9,9784040726045,138255,B1,異世界のんびり農家,1,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2452,4-04-072777-0,,2771,4-04-072604-9,9784040727776,138255,B1,異世界のんびり農家,2,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2453,4-04-073130-1,,2770,4-04-072604-9,9784040731308,138255,B1,異世界のんびり農家,3,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2454,4-04-073320-7,,2769,4-04-072604-9,9784040733203,138255,B1,異世界のんびり農家,4,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2455,4-04-073425-4,,2768,4-04-072604-9,9784040734255,138255,B1,異世界のんびり農家,5,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2456,4-04-073764-4,,2767,4-04-072604-9,9784040737645,138255,B1,異世界のんびり農家,6,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2457,4-04-074010-6,,2766,4-04-072604-9,9784040740102,138255,B1,異世界のんびり農家,7,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2458,4-04-074237-0,,2765,4-04-072604-9,9784040742373,138255,B1,異世界のんびり農家,8,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2459,4-04-074499-3,,2764,4-04-072604-9,9784040744995,138255,B1,異世界のんびり農家,9,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2460,4-04-074827-1,,2763,4-04-072604-9,9784040748276,138255,B1,異世界のんびり農家,10,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2461,4-04-075042-X,,2762,4-04-072604-9,9784040750422,138255,B1,異世界のんびり農家,11,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2462,4-04-075322-4,,2761,4-04-072604-9,9784040753225,138255,B1,異世界のんびり農家,12,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2463,4-04-075584-7,,2760,4-04-072604-9,9784040755847,138255,B1,異世界のんびり農家,13,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2464,4-04-075833-1,,2759,4-04-072604-9,9784040758336,138255,B1,異世界のんびり農家,14,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2465,4-04-076085-9,,2758,4-04-072604-9,9784040760858,138255,B1,異世界のんびり農家,15,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2466,4-04-076310-6,,2757,4-04-072604-9,9784040763101,138255,B1,異世界のんびり農家,16,,富士見書房,剣康之,ドラゴンコミックスエイジ,
2467,4-06-395679-2,,533,4-06-395679-2,9784063956795,128989,S1,２９歳独身中堅冒険者の日常,1,,講談社,奈良一平,週マガＫＣ,
2468,4-06-395772-1,,532,4-06-395679-2,9784063957723,128989,S1,２９歳独身中堅冒険者の日常,2,,講談社,奈良一平,週マガＫＣ,
2469,4-06-395935-X,,531,4-06-395679-2,9784063959352,128989,S1,２９歳独身中堅冒険者の日常,3,,講談社,奈良一平,週マガＫＣ,
2470,4-06-510237-5,,530,4-06-395679-2,9784065102374,128989,S1,２９歳独身中堅冒険者の日常,4,,講談社,奈良一平,週マガＫＣ,
2471,4-06-511405-5,,529,4-06-395679-2,9784065114056,128989,S1,２９歳独身中堅冒険者の日常,5,,講談社,奈良一平,週マガＫＣ,
2472,4-06-513244-4,,528,4-06-395679-2,9784065132449,128989,S1,２９歳独身中堅冒険者の日常,6,,講談社,奈良一平,週マガＫＣ,
2473,4-06-515075-2,,527,4-06-395679-2,9784065150757,128989,S1,２９歳独身中堅冒険者の日常,7,,講談社,奈良一平,週マガＫＣ,
2474,4-06-517301-9,,526,4-06-395679-2,9784065173015,128989,S1,２９歳独身中堅冒険者の日常,8,,講談社,奈良一平,週マガＫＣ,
2475,4-06-518845-8,,525,4-06-395679-2,9784065188453,128989,S1,２９歳独身中堅冒険者の日常,9,,講談社,奈良一平,週マガＫＣ,
2476,4-06-521248-0,,524,4-06-395679-2,9784065212486,128989,S1,２９歳独身中堅冒険者の日常,10,,講談社,奈良一平,週マガＫＣ,
2477,4-06-523414-X,,523,4-06-395679-2,9784065234143,128989,S1,２９歳独身中堅冒険者の日常,11,,講談社,奈良一平,週マガＫＣ,
2478,4-06-526267-4,,522,4-06-395679-2,9784065262672,128989,S1,２９歳独身中堅冒険者の日常,12,,講談社,奈良一平,週マガＫＣ,
2479,4-06-528175-X,,521,4-06-395679-2,9784065281758,128989,S1,２９歳独身中堅冒険者の日常,13,,講談社,奈良一平,週マガＫＣ,
2480,4-06-529942-X,,520,4-06-395679-2,9784065299425,128989,S1,２９歳独身中堅冒険者の日常,14,,講談社,奈良一平,週マガＫＣ,
2481,4-06-531882-3,,519,4-06-395679-2,9784065318829,128989,S1,２９歳独身中堅冒険者の日常,15,,講談社,奈良一平,週マガＫＣ,
2482,4-06-533896-4,,518,4-06-395679-2,9784065338964,128989,S1,２９歳独身中堅冒険者の日常,16,,講談社,奈良一平,週マガＫＣ,
2483,4-06-535794-2,,517,4-06-395679-2,9784065357941,128989,S1,２９歳独身中堅冒険者の日常,17,,講談社,奈良一平,週マガＫＣ,
2484,4-06-537760-9,,516,4-06-395679-2,9784065377604,128989,S1,２９歳独身中堅冒険者の日常,18,,講談社,奈良一平,週マガＫＣ,
2485,4-06-539057-5,,515,4-06-395679-2,9784065390573,128989,S1,２９歳独身中堅冒険者の日常,19,,講談社,奈良一平,週マガＫＣ,
2486,4-06-540700-1,,514,4-06-395679-2,9784065407004,128989,S1,２９歳独身中堅冒険者の日常,20,,講談社,奈良一平,週マガＫＣ,
2487,4-06-542623-5,,513,4-06-395679-2,9784065426234,128989,S1,２９歳独身中堅冒険者の日常,21,,講談社,奈良一平,週マガＫＣ,
2488,4-7962-4113-2,,2557,4-7962-4113-2,9784796241137,32261,B1,ラグナロックガイ,1,,スコラ,岡崎つぐお,バーガーＳＣ,
2489,4-7962-4118-3,,2556,4-7962-4113-2,9784796241182,32261,B1,ラグナロックガイ,2,,スコラ,岡崎つぐお,バーガーＳＣ,
2490,4-7962-4123-X,,2555,4-7962-4113-2,9784796241236,32261,B1,ラグナロックガイ,3,,スコラ,岡崎つぐお,バーガーＳＣ,
2491,4-7962-4129-9,,2554,4-7962-4113-2,9784796241298,32261,B1,ラグナロックガイ,4,,スコラ,岡崎つぐお,バーガーＳＣ,
2492,4-7962-4132-9,,2553,4-7962-4113-2,9784796241328,32261,B1,ラグナロックガイ,5,,スコラ,岡崎つぐお,バーガーＳＣ,
2493,4-7962-4138-8,,2552,4-7962-4113-2,9784796241380,32261,B1,ラグナロックガイ,6,,スコラ,岡崎つぐお,バーガーＳＣ,
2494,4-7962-4140-X,,2551,4-7962-4113-2,9784796241403,32261,B1,ラグナロックガイ,7,完,スコラ,岡崎つぐお,バーガーＳＣ,
2495,4-06-360111-0,,3151,4-06-360111-0,9784063601114,66905,文庫,ミスター味っ子,1,,講談社,寺沢大介,講談社漫画文庫,
2496,4-06-360112-9,,3150,4-06-360111-0,9784063601121,66905,文庫,ミスター味っ子,2,,講談社,寺沢大介,講談社漫画文庫,
