連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
1704,4-86675-209-2,,896,4-86675-173-8,9784866752099,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,2,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1705,4-86675-248-3,,895,4-86675-173-8,9784866752488,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,3,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1706,4-86675-394-3,,894,4-86675-173-8,9784866753942,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,4,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1707,4-86675-495-8,,893,4-86675-173-8,9784866754956,155502,B2,「きみを愛する気はない」と言った次期公爵様がなぜか溺愛してきます,5,,フレックスコミックス,水埜なつ,ポラリスＣＯＭＩＣＳ,
1708,4-06-526670-X,,852,4-06-526670-X,9784065266700,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,1,,講談社,桜倉メグ,ＫＣｘ,
1709,4-06-528205-5,,851,4-06-526670-X,9784065282052,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,2,,講談社,桜倉メグ,ＫＣｘ,
1710,4-06-529538-6,,850,4-06-526670-X,9784065295380,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,3,,講談社,桜倉メグ,ＫＣｘ,
1711,4-06-531409-7,,849,4-06-526670-X,9784065314098,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,4,,講談社,桜倉メグ,ＫＣｘ,
1712,4-06-533539-6,,848,4-06-526670-X,9784065335390,156435,B2,偽り姫の内緒ごと ～後宮で身代わりの妃を演じたら、皇帝と護衛に寵愛されました～,5,,講談社,桜倉メグ,ＫＣｘ,
1713,4-06-511687-2,,1233,4-06-511687-2,9784065116876,139448,B1,金田一３７歳の事件簿,1,,講談社,さとうふみや,イブニングＫＣ,
1714,4-06-513363-7,,1232,4-06-511687-2,9784065133637,139448,B1,金田一３７歳の事件簿,2,,講談社,さとうふみや,イブニングＫＣ,
1715,4-06-514734-4,,1231,4-06-511687-2,9784065147344,139448,B1,金田一３７歳の事件簿,3,,講談社,さとうふみや,イブニングＫＣ,
1716,4-06-516176-2,,1230,4-06-511687-2,9784065161760,139448,B1,金田一３７歳の事件簿,4,,講談社,さとうふみや,イブニングＫＣ,
1717,4-06-517334-5,,1229,4-06-511687-2,9784065173343,139448,B1,金田一３７歳の事件簿,5,,講談社,さとうふみや,イブニングＫＣ,
1718,4-06-518575-0,,1228,4-06-511687-2,9784065185759,139448,B1,金田一３７歳の事件簿,6,,講談社,さとうふみや,イブニングＫＣ,
1719,4-06-519906-9,,1227,4-06-511687-2,9784065199060,139448,B1,金田一３７歳の事件簿,7,,講談社,さとうふみや,イブニングＫＣ,
1720,4-06-520851-3,,1226,4-06-511687-2,9784065208519,139448,B1,金田一３７歳の事件簿,8,,講談社,さとうふみや,イブニングＫＣ,
1721,4-06-522598-1,,1225,4-06-511687-2,9784065225981,139448,B1,金田一３７歳の事件簿,9,,講談社,さとうふみや,イブニングＫＣ,
1722,4-06-524043-3,,1224,4-06-511687-2,9784065240434,139448,B1,金田一３７歳の事件簿,10,,講談社,さとうふみや,イブニングＫＣ,
1723,4-06-525068-4,,1223,4-06-511687-2,9784065250686,139448,B1,金田一３７歳の事件簿,11,,講談社,さとうふみや,イブニングＫＣ,
1724,4-06-527016-2,,1222,4-06-511687-2,9784065270165,139448,B1,金田一３７歳の事件簿,12,,講談社,さとうふみや,イブニングＫＣ,
1725,4-06-528094-X,,1221,4-06-511687-2,9784065280942,139448,B1,金田一３７歳の事件簿,13,,講談社,さとうふみや,イブニングＫＣ,
1726,4-06-532836-5,,1220,4-06-511687-2,9784065328361,139448,B1,金田一３７歳の事件簿,14,,講談社,さとうふみや,イブニングＫＣ,
1727,4-06-534295-3,,1219,4-06-511687-2,9784065342954,139448,B1,金田一３７歳の事件簿,15,,講談社,さとうふみや,イブニングＫＣ,
1728,4-06-535843-4,,1218,4-06-511687-2,9784065358436,139448,B1,金田一３７歳の事件簿,16,,講談社,さとうふみや,イブニングＫＣ,
1729,4-06-537029-9,,1217,4-06-511687-2,9784065370292,139448,B1,金田一３７歳の事件簿,17,,講談社,さとうふみや,イブニングＫＣ,
1730,4-06-537698-X,,1216,4-06-511687-2,9784065376980,139448,B1,金田一３７歳の事件簿,18,完,講談社,さとうふみや,イブニングＫＣ,
1731,4-08-884703-2,,49,4-08-884703-2,9784088847030,173971,S1,ましろくんの補講アトリエ,1,,集英社,山本百八,ジャンプコミックス,
1732,4-08-884878-0,,48,4-08-884703-2,9784088848785,173971,S1,ましろくんの補講アトリエ,2,,集英社,山本百八,ジャンプコミックス,
1733,4-09-134010-5,,627,4-09-134010-5,9784091340108,105813,S2,夢の雫、黄金の鳥籠,1,,小学館,篠原千絵,フラワーＣアルファ,
1734,4-09-134216-7,,626,4-09-134010-5,9784091342164,105813,S2,夢の雫、黄金の鳥籠,2,,小学館,篠原千絵,フラワーＣアルファ,
1735,4-09-134683-9,,625,4-09-134010-5,9784091346834,105813,S2,夢の雫、黄金の鳥籠,3,,小学館,篠原千絵,フラワーＣアルファ,
1736,4-09-135504-8,,624,4-09-134010-5,9784091355041,105813,S2,夢の雫、黄金の鳥籠,4,,小学館,篠原千絵,フラワーＣアルファ,
1737,4-09-136257-5,,623,4-09-134010-5,9784091362575,105813,S2,夢の雫、黄金の鳥籠,5,,小学館,篠原千絵,フラワーＣアルファ,
1738,4-09-136750-X,,622,4-09-134010-5,9784091367501,105813,S2,夢の雫、黄金の鳥籠,6,,小学館,篠原千絵,フラワーＣアルファ,
1739,4-09-137104-3,,621,4-09-134010-5,9784091371041,105813,S2,夢の雫、黄金の鳥籠,7,,小学館,篠原千絵,フラワーＣアルファ,
1740,4-09-138315-7,,620,4-09-134010-5,9784091383150,105813,S2,夢の雫、黄金の鳥籠,8,,小学館,篠原千絵,フラワーＣアルファ,
1741,4-09-138770-5,,619,4-09-134010-5,9784091387707,105813,S2,夢の雫、黄金の鳥籠,9,,小学館,篠原千絵,フラワーＣアルファ,
1742,4-09-139435-3,,618,4-09-134010-5,9784091394354,105813,S2,夢の雫、黄金の鳥籠,10,,小学館,篠原千絵,フラワーＣアルファ,
1743,4-09-870060-3,,617,4-09-134010-5,9784098700608,105813,S2,夢の雫、黄金の鳥籠,11,,小学館,篠原千絵,フラワーＣアルファ,
1744,4-09-870248-7,,616,4-09-134010-5,9784098702480,105813,S2,夢の雫、黄金の鳥籠,12,,小学館,篠原千絵,フラワーＣアルファ,
1745,4-09-870668-7,,615,4-09-134010-5,9784098706686,105813,S2,夢の雫、黄金の鳥籠,13,,小学館,篠原千絵,フラワーＣアルファ,
1746,4-09-871019-6,,614,4-09-134010-5,9784098710195,105813,S2,夢の雫、黄金の鳥籠,14,,小学館,篠原千絵,フラワーＣアルファ,
1747,4-09-871265-2,,613,4-09-134010-5,9784098712656,105813,S2,夢の雫、黄金の鳥籠,15,,小学館,篠原千絵,フラワーＣアルファ,
1748,4-09-871529-5,,612,4-09-134010-5,9784098715299,105813,S2,夢の雫、黄金の鳥籠,16,,小学館,篠原千絵,フラワーＣアルファ,
1749,4-09-871655-0,,611,4-09-134010-5,9784098716555,105813,S2,夢の雫、黄金の鳥籠,17,,小学館,篠原千絵,フラワーＣアルファ,
1750,4-09-872115-5,,610,4-09-134010-5,9784098721153,105813,S2,夢の雫、黄金の鳥籠,18,,小学館,篠原千絵,フラワーＣアルファ,
1751,4-09-872516-9,,609,4-09-134010-5,9784098725168,105813,S2,夢の雫、黄金の鳥籠,19,,小学館,篠原千絵,フラワーＣアルファ,
1752,4-09-872841-9,,608,4-09-134010-5,9784098728411,105813,S2,夢の雫、黄金の鳥籠,20,完,小学館,篠原千絵,フラワーＣアルファ,
1753,4-09-862731-0,,1062,4-09-862731-0,9784098627318,166575,B1,新装版  動物のお医者さん,1,,小学館,佐々木倫子,ビッグコミックス,
1754,4-09-862732-9,,1061,4-09-862731-0,9784098627325,166575,B1,新装版  動物のお医者さん,2,,小学館,佐々木倫子,ビッグコミックス,
1755,4-09-862733-7,,1060,4-09-862731-0,9784098627332,166575,B1,新装版  動物のお医者さん,3,,小学館,佐々木倫子,ビッグコミックス,
1756,4-09-862734-5,,1059,4-09-862731-0,9784098627349,166575,B1,新装版  動物のお医者さん,4,,小学館,佐々木倫子,ビッグコミックス,
1757,4-09-862735-3,,1058,4-09-862731-0,9784098627356,166575,B1,新装版  動物のお医者さん,5,,小学館,佐々木倫子,ビッグコミックス,
1758,4-09-862736-1,,1057,4-09-862731-0,9784098627363,166575,B1,新装版  動物のお医者さん,6,,小学館,佐々木倫子,ビッグコミックス,
1759,4-09-862737-X,,1056,4-09-862731-0,9784098627370,166575,B1,新装版  動物のお医者さん,7,,小学館,佐々木倫子,ビッグコミックス,
1760,4-09-862738-8,,1055,4-09-862731-0,9784098627387,166575,B1,新装版  動物のお医者さん,8,,小学館,佐々木倫子,ビッグコミックス,
1761,4-09-862739-6,,1054,4-09-862731-0,9784098627394,166575,B1,新装版  動物のお医者さん,9,,小学館,佐々木倫子,ビッグコミックス,
1762,4-09-862740-X,,1053,4-09-862731-0,9784098627400,166575,B1,新装版  動物のお医者さん,10,,小学館,佐々木倫子,ビッグコミックス,
1763,4-09-862741-8,,1052,4-09-862731-0,9784098627417,166575,B1,新装版  動物のお医者さん,11,,小学館,佐々木倫子,ビッグコミックス,
1764,4-09-862742-6,,1051,4-09-862731-0,9784098627424,166575,B1,新装版  動物のお医者さん,12,,小学館,佐々木倫子,ビッグコミックス,
1765,4-575-33890-7,,892,4-575-33890-7,9784575338904,159704,B2,恋しちゃいけない花風くん,1,,双葉社,上森優,ジュールコミックス,
1766,4-575-33914-8,,891,4-575-33890-7,9784575339147,159704,B2,恋しちゃいけない花風くん,2,,双葉社,上森優,ジュールコミックス,
1767,4-575-33936-9,,890,4-575-33890-7,9784575339369,159704,B2,恋しちゃいけない花風くん,3,,双葉社,上森優,ジュールコミックス,
1768,4-575-33950-4,,889,4-575-33890-7,9784575339505,159704,B2,恋しちゃいけない花風くん,4,,双葉社,上森優,ジュールコミックス,
1769,4-575-33966-0,,888,4-575-33890-7,9784575339666,159704,B2,恋しちゃいけない花風くん,5,完,双葉社,上森優,ジュールコミックス,
1770,4-08-876105-7,,988,4-08-876105-7,9784088761053,664,B1,ＧＡＮＴＺ,1,,集英社,奥浩哉,ヤングジャンプコミックス,
1771,4-08-876139-1,,987,4-08-876105-7,9784088761398,664,B1,ＧＡＮＴＺ,2,,集英社,奥浩哉,ヤングジャンプコミックス,
1772,4-08-876163-4,,986,4-08-876105-7,9784088761633,664,B1,ＧＡＮＴＺ,3,,集英社,奥浩哉,ヤングジャンプコミックス,
1773,4-08-876217-7,,985,4-08-876105-7,9784088762173,664,B1,ＧＡＮＴＺ,4,,集英社,奥浩哉,ヤングジャンプコミックス,
1774,4-08-876267-3,,984,4-08-876105-7,9784088762678,664,B1,ＧＡＮＴＺ,5,,集英社,奥浩哉,ヤングジャンプコミックス,
1775,4-08-876293-2,,983,4-08-876105-7,9784088762937,664,B1,ＧＡＮＴＺ,6,,集英社,奥浩哉,ヤングジャンプコミックス,
1776,4-08-876342-4,,982,4-08-876105-7,9784088763422,664,B1,ＧＡＮＴＺ,7,,集英社,奥浩哉,ヤングジャンプコミックス,
1777,4-08-876388-2,,981,4-08-876105-7,9784088763880,664,B1,ＧＡＮＴＺ,8,,集英社,奥浩哉,ヤングジャンプコミックス,
1778,4-08-876442-0,,980,4-08-876105-7,9784088764429,664,B1,ＧＡＮＴＺ,9,,集英社,奥浩哉,ヤングジャンプコミックス,
1779,4-08-876486-2,,979,4-08-876105-7,9784088764863,664,B1,ＧＡＮＴＺ,10,,集英社,奥浩哉,ヤングジャンプコミックス,
1780,4-08-876538-9,,978,4-08-876105-7,9784088765389,664,B1,ＧＡＮＴＺ,11,,集英社,奥浩哉,ヤングジャンプコミックス,
1781,4-08-876578-8,,977,4-08-876105-7,9784088765785,664,B1,ＧＡＮＴＺ,12,,集英社,奥浩哉,ヤングジャンプコミックス,
1782,4-08-876608-3,,976,4-08-876105-7,9784088766089,664,B1,ＧＡＮＴＺ,13,,集英社,奥浩哉,ヤングジャンプコミックス,
1783,4-08-876637-7,,975,4-08-876105-7,9784088766379,664,B1,ＧＡＮＴＺ,14,,集英社,奥浩哉,ヤングジャンプコミックス,
1784,4-08-876717-9,,974,4-08-876105-7,9784088767178,664,B1,ＧＡＮＴＺ,15,,集英社,奥浩哉,ヤングジャンプコミックス,
1785,4-08-876780-2,,973,4-08-876105-7,9784088767802,664,B1,ＧＡＮＴＺ,16,,集英社,奥浩哉,ヤングジャンプコミックス,
1786,4-08-876826-4,,972,4-08-876105-7,9784088768267,664,B1,ＧＡＮＴＺ,17,,集英社,奥浩哉,ヤングジャンプコミックス,
1787,4-08-876881-7,,971,4-08-876105-7,9784088768816,664,B1,ＧＡＮＴＺ,18,,集英社,奥浩哉,ヤングジャンプコミックス,
1788,4-08-877069-2,,970,4-08-876105-7,9784088770697,664,B1,ＧＡＮＴＺ,19,,集英社,奥浩哉,ヤングジャンプコミックス,
1789,4-08-877187-7,,969,4-08-876105-7,9784088771878,664,B1,ＧＡＮＴＺ,20,,集英社,奥浩哉,ヤングジャンプコミックス,
1790,4-08-877276-8,,968,4-08-876105-7,9784088772769,664,B1,ＧＡＮＴＺ,21,,集英社,奥浩哉,ヤングジャンプコミックス,
1791,4-08-877349-7,,967,4-08-876105-7,9784088773490,664,B1,ＧＡＮＴＺ,22,,集英社,奥浩哉,ヤングジャンプコミックス,
1792,4-08-877445-0,,966,4-08-876105-7,9784088774459,664,B1,ＧＡＮＴＺ,23,,集英社,奥浩哉,ヤングジャンプコミックス,
1793,4-08-877511-2,,965,4-08-876105-7,9784088775111,664,B1,ＧＡＮＴＺ,24,,集英社,奥浩哉,ヤングジャンプコミックス,
1794,4-08-877597-X,,964,4-08-876105-7,9784088775975,664,B1,ＧＡＮＴＺ,25,,集英社,奥浩哉,ヤングジャンプコミックス,
1795,4-08-877668-2,,963,4-08-876105-7,9784088776682,664,B1,ＧＡＮＴＺ,26,,集英社,奥浩哉,ヤングジャンプコミックス,
1796,4-08-877721-2,,962,4-08-876105-7,9784088777214,664,B1,ＧＡＮＴＺ,27,,集英社,奥浩哉,ヤングジャンプコミックス,
1797,4-08-877854-5,,961,4-08-876105-7,9784088778549,664,B1,ＧＡＮＴＺ,28,,集英社,奥浩哉,ヤングジャンプコミックス,
1798,4-08-879025-1,,960,4-08-876105-7,9784088790251,664,B1,ＧＡＮＴＺ,29,,集英社,奥浩哉,ヤングジャンプコミックス,
1799,4-08-879088-X,,959,4-08-876105-7,9784088790886,664,B1,ＧＡＮＴＺ,30,,集英社,奥浩哉,ヤングジャンプコミックス,
1800,4-08-879129-0,,958,4-08-876105-7,9784088791296,664,B1,ＧＡＮＴＺ,31,,集英社,奥浩哉,ヤングジャンプコミックス,
1801,4-08-879185-1,,957,4-08-876105-7,9784088791852,664,B1,ＧＡＮＴＺ,32,,集英社,奥浩哉,ヤングジャンプコミックス,
1802,4-08-879255-6,,956,4-08-876105-7,9784088792552,664,B1,ＧＡＮＴＺ,33,,集英社,奥浩哉,ヤングジャンプコミックス,
1803,4-08-879328-5,,955,4-08-876105-7,9784088793283,664,B1,ＧＡＮＴＺ,34,,集英社,奥浩哉,ヤングジャンプコミックス,
1804,4-08-879438-9,,954,4-08-876105-7,9784088794389,664,B1,ＧＡＮＴＺ,35,,集英社,奥浩哉,ヤングジャンプコミックス,
1805,4-08-879588-1,,953,4-08-876105-7,9784088795881,664,B1,ＧＡＮＴＺ,36,,集英社,奥浩哉,ヤングジャンプコミックス,
1806,4-08-879627-6,,952,4-08-876105-7,9784088796277,664,B1,ＧＡＮＴＺ,37,完,集英社,奥浩哉,ヤングジャンプコミックス,
1807,4-7575-6293-4,,1582,4-7575-6293-4,9784757562936,145783,B1,わたしの幸せな結婚,1,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1808,4-7575-6777-4,,1581,4-7575-6293-4,9784757567771,145783,B1,わたしの幸せな結婚,2,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1809,4-7575-7499-1,,1580,4-7575-6293-4,9784757574991,145783,B1,わたしの幸せな結婚,3,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1810,4-7575-7765-6,,1579,4-7575-6293-4,9784757577657,145783,B1,わたしの幸せな結婚,4,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1811,4-7575-9216-7,,1578,4-7575-6293-4,9784757592162,145783,B1,わたしの幸せな結婚,5,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1812,4-301-00346-0,,1577,4-7575-6293-4,9784301003465,145783,B1,わたしの幸せな結婚,6,,スクウェア・エニックス,高坂りと,ガンガンコミックスＯＮＬＩＮＥ,
1813,4-08-893791-0,,922,4-08-893791-0,9784088937915,173975,B1,メルヘンクラウン,1,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
1814,4-08-893882-8,,921,4-08-893791-0,9784088938820,173975,B1,メルヘンクラウン,2,,集英社,あおいくじらＸアジチカ,ヤングジャンプコミックス,
