連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
3221,4-09-860537-6,,2704,4-09-189583-2,9784098605378,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,7,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3222,4-09-860661-5,,2703,4-09-189583-2,9784098606610,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,8,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3223,4-09-860732-8,,2702,4-09-189583-2,9784098607327,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,9,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3224,4-09-860828-6,,2701,4-09-189583-2,9784098608287,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,10,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3225,4-09-861036-1,,2700,4-09-189583-2,9784098610365,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,11,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3226,4-09-861160-0,,2699,4-09-189583-2,9784098611607,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,12,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3227,4-09-861227-5,,2698,4-09-189583-2,9784098612277,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,13,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3228,4-09-861289-5,,2697,4-09-189583-2,9784098612895,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,14,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3229,4-09-861376-X,,2696,4-09-189583-2,9784098613762,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,15,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3230,4-09-861536-3,,2695,4-09-189583-2,9784098615360,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,16,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3231,4-09-861667-X,,2694,4-09-189583-2,9784098616671,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,17,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3232,4-09-862587-3,,2693,4-09-189583-2,9784098625871,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,18,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3233,4-09-862672-1,,2692,4-09-189583-2,9784098626724,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,19,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3234,4-09-862746-9,,2691,4-09-189583-2,9784098627462,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,20,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3235,4-09-862880-5,,2690,4-09-189583-2,9784098628803,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,21,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3236,4-09-862885-6,,2689,4-09-189583-2,9784098628858,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,22,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3237,4-09-863377-9,,2688,4-09-189583-2,9784098633777,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,23,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3238,4-09-863590-9,,2687,4-09-189583-2,9784098635900,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,24,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3239,4-09-863851-7,,2686,4-09-189583-2,9784098638512,134966,B1,闇金ウシジマくん外伝 肉蝮伝説,25,,小学館,速戸ゆう・嶋田ひろあき,ビッグコミックス〔スペシャル〕,
3240,4-253-21321-9,,1075,4-253-21321-9,9784253213219,81698,S1,クローバー,1,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3241,4-253-21322-7,,1074,4-253-21321-9,9784253213226,81698,S1,クローバー,2,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3242,4-253-21323-5,,1073,4-253-21321-9,9784253213233,81698,S1,クローバー,3,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3243,4-253-21324-3,,1072,4-253-21321-9,9784253213240,81698,S1,クローバー,4,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3244,4-253-21325-1,,1071,4-253-21321-9,9784253213257,81698,S1,クローバー,5,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3245,4-253-21326-X,,1070,4-253-21321-9,9784253213264,81698,S1,クローバー,6,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3246,4-253-21327-8,,1069,4-253-21321-9,9784253213271,81698,S1,クローバー,7,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3247,4-253-21328-6,,1068,4-253-21321-9,9784253213288,81698,S1,クローバー,8,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3248,4-253-21329-4,,1067,4-253-21321-9,9784253213295,81698,S1,クローバー,9,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3249,4-253-21330-8,,1066,4-253-21321-9,9784253213301,81698,S1,クローバー,10,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3250,4-253-21561-0,,1065,4-253-21321-9,9784253215619,81698,S1,クローバー,11,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3251,4-253-21562-9,,1064,4-253-21321-9,9784253215626,81698,S1,クローバー,12,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3252,4-253-21563-7,,1063,4-253-21321-9,9784253215633,81698,S1,クローバー,13,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3253,4-253-21564-5,,1062,4-253-21321-9,9784253215640,81698,S1,クローバー,14,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3254,4-253-21565-3,,1061,4-253-21321-9,9784253215657,81698,S1,クローバー,15,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3255,4-253-21566-1,,1060,4-253-21321-9,9784253215664,81698,S1,クローバー,16,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3256,4-253-21567-X,,1059,4-253-21321-9,9784253215671,81698,S1,クローバー,17,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3257,4-253-21568-8,,1058,4-253-21321-9,9784253215688,81698,S1,クローバー,18,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3258,4-253-21569-6,,1057,4-253-21321-9,9784253215695,81698,S1,クローバー,19,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3259,4-253-21570-X,,1056,4-253-21321-9,9784253215701,81698,S1,クローバー,20,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3260,4-253-21571-8,,1055,4-253-21321-9,9784253215718,81698,S1,クローバー,21,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3261,4-253-21572-6,,1054,4-253-21321-9,9784253215725,81698,S1,クローバー,22,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3262,4-253-21573-4,,1053,4-253-21321-9,9784253215732,81698,S1,クローバー,23,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3263,4-253-21574-2,,1052,4-253-21321-9,9784253215749,81698,S1,クローバー,24,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3264,4-253-21575-0,,1051,4-253-21321-9,9784253215756,81698,S1,クローバー,25,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3265,4-253-21576-9,,1050,4-253-21321-9,9784253215763,81698,S1,クローバー,26,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3266,4-253-21577-7,,1049,4-253-21321-9,9784253215770,81698,S1,クローバー,27,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3267,4-253-21578-5,,1048,4-253-21321-9,9784253215787,81698,S1,クローバー,28,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3268,4-253-21579-3,,1047,4-253-21321-9,9784253215794,81698,S1,クローバー,29,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3269,4-253-21580-7,,1046,4-253-21321-9,9784253215800,81698,S1,クローバー,30,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3270,4-253-22101-7,,1045,4-253-21321-9,9784253221016,81698,S1,クローバー,31,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3271,4-253-22102-5,,1044,4-253-21321-9,9784253221023,81698,S1,クローバー,32,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3272,4-253-22103-3,,1043,4-253-21321-9,9784253221030,81698,S1,クローバー,33,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3273,4-253-22104-1,,1042,4-253-21321-9,9784253221047,81698,S1,クローバー,34,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3274,4-253-22105-X,,1041,4-253-21321-9,9784253221054,81698,S1,クローバー,35,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3275,4-253-22106-8,,1040,4-253-21321-9,9784253221061,81698,S1,クローバー,36,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3276,4-253-22107-6,,1039,4-253-21321-9,9784253221078,81698,S1,クローバー,37,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3277,4-253-22108-4,,1038,4-253-21321-9,9784253221085,81698,S1,クローバー,38,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3278,4-253-22109-2,,1037,4-253-21321-9,9784253221092,81698,S1,クローバー,39,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3279,4-253-22110-6,,1036,4-253-21321-9,9784253221108,81698,S1,クローバー,40,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3280,4-253-22111-4,,1035,4-253-21321-9,9784253221115,81698,S1,クローバー,41,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3281,4-253-22112-2,,1034,4-253-21321-9,9784253221122,81698,S1,クローバー,42,,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3282,4-253-22113-0,,1033,4-253-21321-9,9784253221139,81698,S1,クローバー,43,完,秋田書店,平川哲弘,少年チャンピオン・コミックス,
3283,4-253-10154-2,,4126,4-253-10154-2,9784253101547,116811,L,陽のあたる家 ～生活保護に支えられて～,1,完,秋田書店,さいきまこ,書籍扱いコミックス,
3284,4-06-364480-4,,1624,4-06-364480-4,9784063644807,125282,S2,涙１００万粒のリアル まもりたい,1,完,講談社,オムニバス,なかよしＫＣ,
3285,4-253-19819-8,,1788,4-253-19819-8,9784253198196,122201,S2,恋する宅配便男子,1,完,秋田書店,漣ライカ,プリンセス・コミックスプチ・プリ,
3286,4-575-33682-3,,2005,4-575-33682-3,9784575336825,136336,B2,さぁ、ラブの時間です！,1,,双葉社,上杉可南子,ジュールコミックス,
3287,4-575-33683-1,,2004,4-575-33682-3,9784575336832,136336,B2,さぁ、ラブの時間です！,2,,双葉社,上杉可南子,ジュールコミックス,
3288,4-575-33690-4,,2003,4-575-33682-3,9784575336900,136336,B2,さぁ、ラブの時間です！,3,,双葉社,上杉可南子,ジュールコミックス,
3289,4-575-33700-5,,2002,4-575-33682-3,9784575337006,136336,B2,さぁ、ラブの時間です！,4,,双葉社,上杉可南子,ジュールコミックス,
3290,4-575-33706-4,,2001,4-575-33682-3,9784575337068,136336,B2,さぁ、ラブの時間です！,5,,双葉社,上杉可南子,ジュールコミックス,
3291,4-575-33720-X,,2000,4-575-33682-3,9784575337204,136336,B2,さぁ、ラブの時間です！,6,,双葉社,上杉可南子,ジュールコミックス,
3292,4-575-33731-5,,1999,4-575-33682-3,9784575337310,136336,B2,さぁ、ラブの時間です！,7,,双葉社,上杉可南子,ジュールコミックス,
3293,4-575-33738-2,,1998,4-575-33682-3,9784575337389,136336,B2,さぁ、ラブの時間です！,8,,双葉社,上杉可南子,ジュールコミックス,
3294,4-575-33747-1,,1997,4-575-33682-3,9784575337471,136336,B2,さぁ、ラブの時間です！,9,,双葉社,上杉可南子,ジュールコミックス,
3295,4-575-33777-3,,1996,4-575-33682-3,9784575337778,136336,B2,さぁ、ラブの時間です！,10,完,双葉社,上杉可南子,ジュールコミックス,
3296,4-09-139363-2,,1262,4-09-139363-2,9784091393630,134145,S2,オトメ・花嫁・１７歳,1,完,小学館,心あゆみ,フラワーコミックス,
3297,4-7575-5440-0,,3732,4-7575-5440-0,9784757554405,135280,B1,異世界で最強の杖に転生した俺が嫌がる少女をムリヤリ魔法少女にＰする！,1,,スクウェア・エニックス,鷹嶋大輔,ガンガンコミックス,
3298,4-7575-5552-0,,3731,4-7575-5440-0,9784757555525,135280,B1,異世界で最強の杖に転生した俺が嫌がる少女をムリヤリ魔法少女にＰする！,2,,スクウェア・エニックス,鷹嶋大輔,ガンガンコミックス,
3299,4-7575-5749-3,,3730,4-7575-5440-0,9784757557499,135280,B1,異世界で最強の杖に転生した俺が嫌がる少女をムリヤリ魔法少女にＰする！,3,,スクウェア・エニックス,鷹嶋大輔,ガンガンコミックス,
3300,4-7575-5948-8,,3729,4-7575-5440-0,9784757559486,135280,B1,異世界で最強の杖に転生した俺が嫌がる少女をムリヤリ魔法少女にＰする！,4,,スクウェア・エニックス,鷹嶋大輔,ガンガンコミックス,
3301,4-7575-6084-2,,3728,4-7575-5440-0,9784757560840,135280,B1,異世界で最強の杖に転生した俺が嫌がる少女をムリヤリ魔法少女にＰする！,5,完,スクウェア・エニックス,鷹嶋大輔,ガンガンコミックス,
3302,4-537-13823-8,,3839,4-537-13823-8,9784537138238,141347,B1,ブラック学校に勤めてしまった先生,1,,日本文芸社,双龍,ニチブン・コミックス,
3303,4-537-13994-3,,3838,4-537-13823-8,9784537139945,141347,B1,ブラック学校に勤めてしまった先生,2,,日本文芸社,双龍,ニチブン・コミックス,
3304,4-537-14318-5,,3837,4-537-13823-8,9784537143188,141347,B1,ブラック学校に勤めてしまった先生,3,,日本文芸社,双龍,ニチブン・コミックス,
3305,4-537-14439-4,,3836,4-537-13823-8,9784537144390,141347,B1,ブラック学校に勤めてしまった先生,4,,日本文芸社,双龍,ニチブン・コミックス,
3306,4-537-14578-1,,3835,4-537-13823-8,9784537145786,141347,B1,ブラック学校に勤めてしまった先生,5,,日本文芸社,双龍,ニチブン・コミックス,
3307,4-537-14737-7,,3834,4-537-13823-8,9784537147377,141347,B1,ブラック学校に勤めてしまった先生,6,,日本文芸社,双龍,ニチブン・コミックス,
3308,4-537-17223-1,,3833,4-537-13823-8,9784537172232,141347,B1,ブラック学校に勤めてしまった先生,7,,日本文芸社,双龍,ニチブン・コミックス,
3309,4-06-365794-9,,1397,4-06-365794-9,9784063657944,121281,S2,みやたけミラクル,1,完,講談社,芥文絵,デザートＫＣ,
3310,4-06-365728-0,,1454,4-06-365728-0,9784063657289,113035,S2,ハニーマスタードミトリー,1,完,講談社,神葉理世,デザートＫＣ,
3311,4-253-15112-4,,3278,4-253-15112-4,9784253151122,117955,B1,満腹！この○○がエロい！！,1,完,秋田書店,金平守人,ヤングチャンピオン・コミックス,
3312,4-09-125707-0,,621,4-09-125707-0,9784091257079,123222,S1,ドリー・マー,1,,小学館,バコハジメ,少年サンデーコミックス,
3313,4-09-126020-9,,620,4-09-125707-0,9784091260208,123222,S1,ドリー・マー,2,,小学館,バコハジメ,少年サンデーコミックス,
3314,4-09-126226-0,,619,4-09-125707-0,9784091262264,123222,S1,ドリー・マー,3,,小学館,バコハジメ,少年サンデーコミックス,
3315,4-09-126467-0,,618,4-09-125707-0,9784091264671,123222,S1,ドリー・マー,4,完,小学館,バコハジメ,少年サンデーコミックス,
3316,4-04-107805-9,,3527,4-04-107805-9,9784041078051,142478,B1,電撃トラベラーズ,1,,角川書店,オカザキトシノリ,カドカワコミックスＡ,
3317,4-04-107806-7,,3526,4-04-107805-9,9784041078068,142478,B1,電撃トラベラーズ,2,,角川書店,オカザキトシノリ,カドカワコミックスＡ,
3318,4-04-108574-8,,3525,4-04-107805-9,9784041085745,142478,B1,電撃トラベラーズ,3,,角川書店,オカザキトシノリ,カドカワコミックスＡ,
3319,4-04-680724-5,,4103,4-04-680724-5,9784046807243,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,1,,メディアファクトリー,吉元ますめ,ＭＦＣ,
3320,4-04-681145-5,,4102,4-04-680724-5,9784046811455,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,2,,メディアファクトリー,吉元ますめ,ＭＦＣ,
3321,4-04-681568-X,,4101,4-04-680724-5,9784046815682,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,3,,メディアファクトリー,吉元ますめ,ＭＦＣ,
3322,4-04-682166-3,,4100,4-04-680724-5,9784046821669,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,4,,メディアファクトリー,吉元ますめ,ＭＦＣ,
3323,4-04-682931-1,,4099,4-04-680724-5,9784046829313,154932,B1,ほのぼの異世界転生デイズ ～レベルカンスト、アイテム持ち越し！ 私は最強幼女です～,5,,メディアファクトリー,吉元ますめ,ＭＦＣ,
