連番,登録ＣＤ,結果,快活並び,1巻ISBN,ＪＡＮ,コNo,ジャンル,タイトル,巻,完,出版社,著者,シリーズ,コメント
3662,4-396-76240-2,,4379,4-396-76219-4,9784396762407,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,2,,祥伝社,矢沢あい,フィールコミックス,
3663,4-396-76259-3,,4378,4-396-76219-4,9784396762599,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,3,,祥伝社,矢沢あい,フィールコミックス,
3664,4-396-76276-3,,4377,4-396-76219-4,9784396762766,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,4,,祥伝社,矢沢あい,フィールコミックス,
3665,4-396-76308-5,,4376,4-396-76219-4,9784396763084,27206,L,Ｐａｒａｄｉｓｅ Ｋｉｓｓ,5,完,祥伝社,矢沢あい,フィールコミックス,
3666,4-592-14097-4,,4125,4-592-14097-4,9784592140979,119761,B1,ウラ女子。～美術系モデル女子の場合～,1,完,白泉社,ＬＩＮＤＡ,ジェッツコミックス,
3667,4-09-134459-3,,1383,4-09-134459-3,9784091344595,109527,S2,オオカミ少年 こひつじ少女,1,,小学館,環方このみ,ちゃおコミックス,
3668,4-09-135144-1,,1382,4-09-134459-3,9784091351449,109527,S2,オオカミ少年 こひつじ少女,2,,小学館,環方このみ,ちゃおコミックス,
3669,4-09-135718-0,,1381,4-09-134459-3,9784091357182,109527,S2,オオカミ少年 こひつじ少女,3,,小学館,環方このみ,ちゃおコミックス,
3670,4-09-136596-5,,1380,4-09-134459-3,9784091365965,109527,S2,オオカミ少年 こひつじ少女,4,,小学館,環方このみ,ちゃおコミックス,
3671,4-09-137270-8,,1379,4-09-134459-3,9784091372703,109527,S2,オオカミ少年 こひつじ少女,5,完,小学館,環方このみ,ちゃおコミックス,
3672,4-253-15246-5,,3527,4-253-15246-5,9784253152464,123978,B1,バウンサー,1,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3673,4-253-15247-3,,3526,4-253-15246-5,9784253152471,123978,B1,バウンサー,2,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3674,4-253-15248-1,,3525,4-253-15246-5,9784253152488,123978,B1,バウンサー,3,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3675,4-253-15249-X,,3524,4-253-15246-5,9784253152495,123978,B1,バウンサー,4,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3676,4-253-15250-3,,3523,4-253-15246-5,9784253152501,123978,B1,バウンサー,5,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3677,4-253-15251-1,,3522,4-253-15246-5,9784253152518,123978,B1,バウンサー,6,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3678,4-253-15252-X,,3521,4-253-15246-5,9784253152525,123978,B1,バウンサー,7,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3679,4-253-15253-8,,3520,4-253-15246-5,9784253152532,123978,B1,バウンサー,8,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3680,4-253-15254-6,,3519,4-253-15246-5,9784253152549,123978,B1,バウンサー,9,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3681,4-253-15255-4,,3518,4-253-15246-5,9784253152556,123978,B1,バウンサー,10,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3682,4-253-30406-0,,3517,4-253-15246-5,9784253304061,123978,B1,バウンサー,11,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3683,4-253-30407-9,,3516,4-253-15246-5,9784253304078,123978,B1,バウンサー,12,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3684,4-253-30408-7,,3515,4-253-15246-5,9784253304085,123978,B1,バウンサー,13,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3685,4-253-30409-5,,3514,4-253-15246-5,9784253304092,123978,B1,バウンサー,14,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3686,4-253-30410-9,,3513,4-253-15246-5,9784253304108,123978,B1,バウンサー,15,,秋田書店,みずたまこと,ヤングチャンピオンコミックス,
3687,4-09-141828-7,,689,4-09-141828-7,9784091418289,121346,S1,ケシカスくん 夢のマンガ家デビュー編,1,完,小学館,村瀬範行,コロコロコミックス,
3688,4-09-870887-6,,1324,4-09-870887-6,9784098708871,149228,S2,未成年ごっこ,1,,小学館,フクシマハルカ,フラワーＣアルファ,
3689,4-09-870510-9,,1304,4-09-870510-9,9784098705108,144211,S2,クズとケモ耳,1,,小学館,杉しっぽ,フラワーＣアルファ,
3690,4-09-870601-6,,1303,4-09-870510-9,9784098706013,144211,S2,クズとケモ耳,2,,小学館,杉しっぽ,フラワーＣアルファ,
3691,4-09-870700-4,,1302,4-09-870510-9,9784098707003,144211,S2,クズとケモ耳,3,,小学館,杉しっぽ,フラワーＣアルファ,
3692,4-09-870721-7,,1301,4-09-870510-9,9784098707218,144211,S2,クズとケモ耳,4,,小学館,杉しっぽ,フラワーＣアルファ,
3693,4-09-871038-2,,1300,4-09-870510-9,9784098710386,144211,S2,クズとケモ耳,5,,小学館,杉しっぽ,フラワーＣアルファ,
3694,4-09-871137-0,,1299,4-09-870510-9,9784098711376,144211,S2,クズとケモ耳,6,,小学館,杉しっぽ,フラワーＣアルファ,
3695,4-09-871228-8,,1298,4-09-870510-9,9784098712281,144211,S2,クズとケモ耳,7,,小学館,杉しっぽ,フラワーＣアルファ,
3696,4-09-871445-0,,1297,4-09-870510-9,9784098714452,144211,S2,クズとケモ耳,8,,小学館,杉しっぽ,フラワーＣアルファ,
3697,4-09-871547-3,,1296,4-09-870510-9,9784098715473,144211,S2,クズとケモ耳,9,,小学館,杉しっぽ,フラワーＣアルファ,
3698,4-09-871834-0,,1295,4-09-870510-9,9784098718344,144211,S2,クズとケモ耳,10,,小学館,杉しっぽ,フラワーＣアルファ,
3699,4-09-872385-9,,1294,4-09-870510-9,9784098723850,144211,S2,クズとケモ耳,11,,小学館,杉しっぽ,フラワーＣアルファ,
3700,4-09-872690-4,,1293,4-09-870510-9,9784098726905,144211,S2,クズとケモ耳,12,完,小学館,杉しっぽ,フラワーＣアルファ,
3701,4-06-533215-X,,3049,4-06-533215-X,9784065332153,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,1,,講談社,島知宏,シリウスＫＣ,
3702,4-06-534154-X,,3048,4-06-533215-X,9784065341544,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,2,,講談社,島知宏,シリウスＫＣ,
3703,4-06-535683-0,,3047,4-06-533215-X,9784065356838,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,3,,講談社,島知宏,シリウスＫＣ,
3704,4-06-537404-9,,3046,4-06-533215-X,9784065374047,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,4,,講談社,島知宏,シリウスＫＣ,
3705,4-06-539345-0,,3045,4-06-533215-X,9784065393451,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,5,,講談社,島知宏,シリウスＫＣ,
3706,4-06-541334-6,,3044,4-06-533215-X,9784065413340,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,6,,講談社,島知宏,シリウスＫＣ,
3707,4-06-543452-1,,3043,4-06-533215-X,9784065434529,164716,B1,【パクパクですわ】追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、１食で１レベルアップする前代未聞の最強スキルでした。３日で人類最強になりましたわ～！,7,,講談社,島知宏,シリウスＫＣ,
3708,4-396-70377-5,,1839,4-396-70377-5,9784396703776,134575,S2,イヤッ！食べちゃダメ  花とオオカミとおいなりさん,1,完,祥伝社,純友良幸,ひめ恋セレクション,
3709,4-04-915037-9,,4336,4-04-915037-9,9784049150377,162953,B1,怪物たちを統べるモノ,1,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
3710,4-04-915890-6,,4335,4-04-915037-9,9784049158908,162953,B1,怪物たちを統べるモノ,2,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
3711,4-04-916999-1,,4334,4-04-915037-9,9784049169997,162953,B1,怪物たちを統べるモノ,3,,アスキー・メディアワークス,多門結之,電撃コミックスＮＥＸＴ,
3712,4-09-189297-3,,2646,4-09-189297-3,9784091892973,132114,B1,どてっぱら  高橋のぼる短編集,1,完,小学館,高橋のぼる,ビッグコミックス,
3713,4-537-12861-5,,3979,4-537-12861-5,9784537128611,107908,B1,ケイヤクコウシン！１エロＤＫ～２４Ｈ☆快感アパート,1,完,日本文芸社,甘夏,ニチブン・コミックス,
3714,4-09-850760-9,,2475,4-09-850760-9,9784098507603,155391,B1,派遣社員あすみの家計簿,1,,小学館,雨野さやか,裏少年サンデーコミックス,
3715,4-09-851287-4,,2474,4-09-850760-9,9784098512874,155391,B1,派遣社員あすみの家計簿,2,,小学館,雨野さやか,裏少年サンデーコミックス,
3716,4-09-852069-9,,2473,4-09-850760-9,9784098520695,155391,B1,派遣社員あすみの家計簿,3,完,小学館,雨野さやか,裏少年サンデーコミックス,
3717,4-7575-7724-9,,3910,4-7575-7724-9,9784757577244,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,1,,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
3718,4-7575-8239-0,,3909,4-7575-7724-9,9784757582392,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,2,,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
3719,4-7575-8937-9,,3908,4-7575-7724-9,9784757589377,156770,B1,異世界でペンション始めました。 世界で唯一の黒魔女ですが、この力はお客様のために使います。,3,完,スクウェア・エニックス,野宮けい,ガンガンコミックスＵＰ！,
3720,4-396-70380-5,,1836,4-396-70380-5,9784396703806,135411,S2,気持ちよくて声も出ない？,1,完,祥伝社,斉木マキコ,ひめ恋セレクション,
3721,4-06-510139-5,,2925,4-06-510139-5,9784065101391,135599,B1,マイホームヒーロー,1,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3722,4-06-510543-9,,2924,4-06-510139-5,9784065105436,135599,B1,マイホームヒーロー,2,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3723,4-06-511107-2,,2923,4-06-510139-5,9784065111079,135599,B1,マイホームヒーロー,3,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3724,4-06-511555-8,,2922,4-06-510139-5,9784065115558,135599,B1,マイホームヒーロー,4,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3725,4-06-512699-1,,2921,4-06-510139-5,9784065126998,135599,B1,マイホームヒーロー,5,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3726,4-06-514178-8,,2920,4-06-510139-5,9784065141786,135599,B1,マイホームヒーロー,6,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3727,4-06-515194-5,,2919,4-06-510139-5,9784065151945,135599,B1,マイホームヒーロー,7,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3728,4-06-516365-X,,2918,4-06-510139-5,9784065163658,135599,B1,マイホームヒーロー,8,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3729,4-06-517730-8,,2917,4-06-510139-5,9784065177303,135599,B1,マイホームヒーロー,9,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3730,4-06-518478-9,,2916,4-06-510139-5,9784065184783,135599,B1,マイホームヒーロー,10,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3731,4-06-519993-X,,2915,4-06-510139-5,9784065199930,135599,B1,マイホームヒーロー,11,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3732,4-06-520690-1,,2914,4-06-510139-5,9784065206904,135599,B1,マイホームヒーロー,12,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3733,4-06-522303-2,,2913,4-06-510139-5,9784065223031,135599,B1,マイホームヒーロー,13,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3734,4-06-523348-8,,2912,4-06-510139-5,9784065233481,135599,B1,マイホームヒーロー,14,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3735,4-06-524355-6,,2911,4-06-510139-5,9784065243558,135599,B1,マイホームヒーロー,15,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3736,4-06-525840-5,,2910,4-06-510139-5,9784065258408,135599,B1,マイホームヒーロー,16,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3737,4-06-526783-8,,2909,4-06-510139-5,9784065267837,135599,B1,マイホームヒーロー,17,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3738,4-06-529426-6,,2908,4-06-510139-5,9784065294260,135599,B1,マイホームヒーロー,18,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3739,4-06-530380-X,,2907,4-06-510139-5,9784065303801,135599,B1,マイホームヒーロー,19,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3740,4-06-531351-1,,2906,4-06-510139-5,9784065313510,135599,B1,マイホームヒーロー,20,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3741,4-06-532028-3,,2905,4-06-510139-5,9784065320280,135599,B1,マイホームヒーロー,21,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3742,4-06-533055-6,,2904,4-06-510139-5,9784065330555,135599,B1,マイホームヒーロー,22,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3743,4-06-534297-X,,2903,4-06-510139-5,9784065342978,135599,B1,マイホームヒーロー,23,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3744,4-06-535246-0,,2902,4-06-510139-5,9784065352465,135599,B1,マイホームヒーロー,24,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3745,4-06-536275-X,,2901,4-06-510139-5,9784065362754,135599,B1,マイホームヒーロー,25,,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3746,4-06-537256-9,,2900,4-06-510139-5,9784065372562,135599,B1,マイホームヒーロー,26,完,講談社,朝基まさし,ヤンマガＫＣＳＰ,
3747,4-537-13886-6,,4022,4-537-13886-6,9784537138863,143017,B1,フェイス～背徳の囁き～,1,,日本文芸社,サカワキヒロ太,ニチブン・コミックス,
3748,4-537-13926-9,,4021,4-537-13886-6,9784537139266,143017,B1,フェイス～背徳の囁き～,2,完,日本文芸社,サカワキヒロ太,ニチブン・コミックス,
3749,4-253-30521-0,,3558,4-253-30521-0,9784253305211,153738,B1,半グレ―六本木 摩天楼のレクイエム―,1,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3750,4-253-30522-9,,3557,4-253-30521-0,9784253305228,153738,B1,半グレ―六本木 摩天楼のレクイエム―,2,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3751,4-253-30523-7,,3556,4-253-30521-0,9784253305235,153738,B1,半グレ―六本木 摩天楼のレクイエム―,3,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3752,4-253-30524-5,,3555,4-253-30521-0,9784253305242,153738,B1,半グレ―六本木 摩天楼のレクイエム―,4,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3753,4-253-30525-3,,3554,4-253-30521-0,9784253305259,153738,B1,半グレ―六本木 摩天楼のレクイエム―,5,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3754,4-253-30526-1,,3553,4-253-30521-0,9784253305266,153738,B1,半グレ―六本木 摩天楼のレクイエム―,6,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3755,4-253-30527-X,,3552,4-253-30521-0,9784253305273,153738,B1,半グレ―六本木 摩天楼のレクイエム―,7,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3756,4-253-30528-8,,3551,4-253-30521-0,9784253305280,153738,B1,半グレ―六本木 摩天楼のレクイエム―,8,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3757,4-253-30529-6,,3550,4-253-30521-0,9784253305297,153738,B1,半グレ―六本木 摩天楼のレクイエム―,9,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3758,4-253-30530-X,,3549,4-253-30521-0,9784253305303,153738,B1,半グレ―六本木 摩天楼のレクイエム―,10,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3759,4-253-30531-8,,3548,4-253-30521-0,9784253305310,153738,B1,半グレ―六本木 摩天楼のレクイエム―,11,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
3760,4-253-30532-6,,3547,4-253-30521-0,9784253305327,153738,B1,半グレ―六本木 摩天楼のレクイエム―,12,,秋田書店,山本隆一郎,ヤングチャンピオン・コミックス,
